soc,end_soc,event,charge_mode,duration_minutes,km_driven,time
0.25595854895755593,0.28774617036351624,0.9999999000000099,0.6666666444444452,0.007092198581201003,0.0,245.0
,,,,,,246.0
0.1378238340540686,0.7035010933222089,0.9999999000000099,0.9999999666666678,0.030395136776575727,0.0,247.0
0.6663212428328278,0.6859956228818429,0.0,0.0,0.007092198581201003,0.024210874229261707,248.0
0.6497409319691805,0.6991247257121175,0.9999999000000099,0.3333333222222226,0.03647416413189087,0.0,249.0
,,,,,,250.0
0.6259067351026874,0.781181618401333,0.9999999000000099,0.6666666444444452,0.040020263422491376,0.0,251.0
,,,,,,252.0
0.6943005174152327,0.8752735220183003,0.9999999000000099,0.3333333222222226,0.3363728469941047,0.0,253.0
0.8290155431823674,0.4759299775974508,0.0,0.0,0.09169199594267011,0.4286894727010571,254.0
,,,,,,246.0
0.1378238340540686,0.7035010933222089,0.9999999000000099,0.9999999666666678,0.030395136776575727,0.0,247.0
0.6663212428328278,0.6859956228818429,0.0,0.0,0.007092198581201003,0.024210874229261707,248.0
0.6497409319691805,0.6991247257121175,0.9999999000000099,0.3333333222222226,0.03647416413189087,0.0,249.0
,,,,,,250.0
0.6259067351026874,0.781181618401333,0.9999999000000099,0.6666666444444452,0.040020263422491376,0.0,251.0
,,,,,,252.0
0.6943005174152327,0.8752735220183003,0.9999999000000099,0.3333333222222226,0.3363728469941047,0.0,253.0
0.8290155431823674,0.4759299775974508,0.0,0.0,0.09169199594267011,0.4286894727010571,254.0
0.45077720160541224,0.4803063452075423,0.9999999000000099,0.3333333222222226,0.019756838904774223,0.0,255.0
0.1378238340540686,0.7035010933222089,0.9999999000000099,0.9999999666666678,0.030395136776575727,0.0,247.0
0.6663212428328278,0.6859956228818429,0.0,0.0,0.007092198581201003,0.024210874229261707,248.0
0.6497409319691805,0.6991247257121175,0.9999999000000099,0.3333333222222226,0.03647416413189087,0.0,249.0
,,,,,,250.0
0.6259067351026874,0.781181618401333,0.9999999000000099,0.6666666444444452,0.040020263422491376,0.0,251.0
,,,,,,252.0
0.6943005174152327,0.8752735220183003,0.9999999000000099,0.3333333222222226,0.3363728469941047,0.0,253.0
0.8290155431823674,0.4759299775974508,0.0,0.0,0.09169199594267011,0.4286894727010571,254.0
0.45077720160541224,0.4803063452075423,0.9999999000000099,0.3333333222222226,0.019756838904774223,0.0,255.0
0.45492227932132406,0.45842450715708477,0.0,0.0,0.007598784194143932,0.02346719549867005,256.0
0.6663212428328278,0.6859956228818429,0.0,0.0,0.007092198581201003,0.024210874229261707,248.0
0.6497409319691805,0.6991247257121175,0.9999999000000099,0.3333333222222226,0.03647416413189087,0.0,249.0
,,,,,,250.0
0.6259067351026874,0.781181618401333,0.9999999000000099,0.6666666444444452,0.040020263422491376,0.0,251.0
,,,,,,252.0
0.6943005174152327,0.8752735220183003,0.9999999000000099,0.3333333222222226,0.3363728469941047,0.0,253.0
0.8290155431823674,0.4759299775974508,0.0,0.0,0.09169199594267011,0.4286894727010571,254.0
0.45077720160541224,0.4803063452075423,0.9999999000000099,0.3333333222222226,0.019756838904774223,0.0,255.0
0.45492227932132406,0.45842450715708477,0.0,0.0,0.007598784194143932,0.02346719549867005,256.0
,,,,,,257.0
0.6497409319691805,0.6991247257121175,0.9999999000000099,0.3333333222222226,0.03647416413189087,0.0,249.0
,,,,,,250.0
0.6259067351026874,0.781181618401333,0.9999999000000099,0.6666666444444452,0.040020263422491376,0.0,251.0
,,,,,,252.0
0.6943005174152327,0.8752735220183003,0.9999999000000099,0.3333333222222226,0.3363728469941047,0.0,253.0
0.8290155431823674,0.4759299775974508,0.0,0.0,0.09169199594267011,0.4286894727010571,254.0
0.45077720160541224,0.4803063452075423,0.9999999000000099,0.3333333222222226,0.019756838904774223,0.0,255.0
0.45492227932132406,0.45842450715708477,0.0,0.0,0.007598784194143932,0.02346719549867005,256.0
,,,,,,257.0
,,,,,,258.0
,,,,,,250.0
0.6259067351026874,0.781181618401333,0.9999999000000099,0.6666666444444452,0.040020263422491376,0.0,251.0
,,,,,,252.0
0.6943005174152327,0.8752735220183003,0.9999999000000099,0.3333333222222226,0.3363728469941047,0.0,253.0
0.8290155431823674,0.4759299775974508,0.0,0.0,0.09169199594267011,0.4286894727010571,254.0
0.45077720160541224,0.4803063452075423,0.9999999000000099,0.3333333222222226,0.019756838904774223,0.0,255.0
0.45492227932132406,0.45842450715708477,0.0,0.0,0.007598784194143932,0.02346719549867005,256.0
,,,,,,257.0
,,,,,,258.0
0.40207253844344815,0.4245076581788756,0.0,0.0,0.0010131712258858575,0.00037183936529582826,259.0
0.6259067351026874,0.781181618401333,0.9999999000000099,0.6666666444444452,0.040020263422491376,0.0,251.0
,,,,,,252.0
0.6943005174152327,0.8752735220183003,0.9999999000000099,0.3333333222222226,0.3363728469941047,0.0,253.0
0.8290155431823674,0.4759299775974508,0.0,0.0,0.09169199594267011,0.4286894727010571,254.0
0.45077720160541224,0.4803063452075423,0.9999999000000099,0.3333333222222226,0.019756838904774223,0.0,255.0
0.45492227932132406,0.45842450715708477,0.0,0.0,0.007598784194143932,0.02346719549867005,256.0
,,,,,,257.0
,,,,,,258.0
0.40207253844344815,0.4245076581788756,0.0,0.0,0.0010131712258858575,0.00037183936529582826,259.0
0.40207253844344815,0.4245076581788756,0.0,0.0,0.0005065856129429288,0.00020657742516434904,260.0
,,,,,,252.0
0.6943005174152327,0.8752735220183003,0.9999999000000099,0.3333333222222226,0.3363728469941047,0.0,253.0
0.8290155431823674,0.4759299775974508,0.0,0.0,0.09169199594267011,0.4286894727010571,254.0
0.45077720160541224,0.4803063452075423,0.9999999000000099,0.3333333222222226,0.019756838904774223,0.0,255.0
0.45492227932132406,0.45842450715708477,0.0,0.0,0.007598784194143932,0.02346719549867005,256.0
,,,,,,257.0
,,,,,,258.0
0.40207253844344815,0.4245076581788756,0.0,0.0,0.0010131712258858575,0.00037183936529582826,259.0
0.40207253844344815,0.4245076581788756,0.0,0.0,0.0005065856129429288,0.00020657742516434904,260.0
,,,,,,261.0
0.6943005174152327,0.8752735220183003,0.9999999000000099,0.3333333222222226,0.3363728469941047,0.0,253.0
0.8290155431823674,0.4759299775974508,0.0,0.0,0.09169199594267011,0.4286894727010571,254.0
0.45077720160541224,0.4803063452075423,0.9999999000000099,0.3333333222222226,0.019756838904774223,0.0,255.0
0.45492227932132406,0.45842450715708477,0.0,0.0,0.007598784194143932,0.02346719549867005,256.0
,,,,,,257.0
,,,,,,258.0
0.40207253844344815,0.4245076581788756,0.0,0.0,0.0010131712258858575,0.00037183936529582826,259.0
0.40207253844344815,0.4245076581788756,0.0,0.0,0.0005065856129429288,0.00020657742516434904,260.0
,,,,,,261.0
,,,,,,262.0
0.8290155431823674,0.4759299775974508,0.0,0.0,0.09169199594267011,0.4286894727010571,254.0
0.45077720160541224,0.4803063452075423,0.9999999000000099,0.3333333222222226,0.019756838904774223,0.0,255.0
0.45492227932132406,0.45842450715708477,0.0,0.0,0.007598784194143932,0.02346719549867005,256.0
,,,,,,257.0
,,,,,,258.0
0.40207253844344815,0.4245076581788756,0.0,0.0,0.0010131712258858575,0.00037183936529582826,259.0
0.40207253844344815,0.4245076581788756,0.0,0.0,0.0005065856129429288,0.00020657742516434904,260.0
,,,,,,261.0
,,,,,,262.0
0.8165803100346318,0.8402625811375682,0.0,0.0,0.01570415400123079,0.029995042133863482,263.0
0.45077720160541224,0.4803063452075423,0.9999999000000099,0.3333333222222226,0.019756838904774223,0.0,255.0
0.45492227932132406,0.45842450715708477,0.0,0.0,0.007598784194143932,0.02346719549867005,256.0
,,,,,,257.0
,,,,,,258.0
0.40207253844344815,0.4245076581788756,0.0,0.0,0.0010131712258858575,0.00037183936529582826,259.0
0.40207253844344815,0.4245076581788756,0.0,0.0,0.0005065856129429288,0.00020657742516434904,260.0
,,,,,,261.0
,,,,,,262.0
0.8165803100346318,0.8402625811375682,0.0,0.0,0.01570415400123079,0.029995042133863482,263.0
0.7958549214550726,0.8752735220183003,0.9999999000000099,0.3333333222222226,0.08510638297441203,0.0,264.0
0.45492227932132406,0.45842450715708477,0.0,0.0,0.007598784194143932,0.02346719549867005,256.0
,,,,,,257.0
,,,,,,258.0
0.40207253844344815,0.4245076581788756,0.0,0.0,0.0010131712258858575,0.00037183936529582826,259.0
0.40207253844344815,0.4245076581788756,0.0,0.0,0.0005065856129429288,0.00020657742516434904,260.0
,,,,,,261.0
,,,,,,262.0
0.8165803100346318,0.8402625811375682,0.0,0.0,0.01570415400123079,0.029995042133863482,263.0
0.7958549214550726,0.8752735220183003,0.9999999000000099,0.3333333222222226,0.08510638297441203,0.0,264.0
0.8290155431823674,0.8019693645492676,0.0,0.0,0.026849037485975225,0.11076681537312395,265.0
,,,,,,257.0
,,,,,,258.0
0.40207253844344815,0.4245076581788756,0.0,0.0,0.0010131712258858575,0.00037183936529582826,259.0
0.40207253844344815,0.4245076581788756,0.0,0.0,0.0005065856129429288,0.00020657742516434904,260.0
,,,,,,261.0
,,,,,,262.0
0.8165803100346318,0.8402625811375682,0.0,0.0,0.01570415400123079,0.029995042133863482,263.0
0.7958549214550726,0.8752735220183003,0.9999999000000099,0.3333333222222226,0.08510638297441203,0.0,264.0
0.8290155431823674,0.8019693645492676,0.0,0.0,0.026849037485975225,0.11076681537312395,265.0
0.7595854914408441,0.7122538285423918,0.0,0.0,0.018743667678888364,0.08924144767099879,266.0
,,,,,,258.0
0.40207253844344815,0.4245076581788756,0.0,0.0,0.0010131712258858575,0.00037183936529582826,259.0
0.40207253844344815,0.4245076581788756,0.0,0.0,0.0005065856129429288,0.00020657742516434904,260.0
,,,,,,261.0
,,,,,,262.0
0.8165803100346318,0.8402625811375682,0.0,0.0,0.01570415400123079,0.029995042133863482,263.0
0.7958549214550726,0.8752735220183003,0.9999999000000099,0.3333333222222226,0.08510638297441203,0.0,264.0
0.8290155431823674,0.8019693645492676,0.0,0.0,0.026849037485975225,0.11076681537312395,265.0
0.7595854914408441,0.7122538285423918,0.0,0.0,0.018743667678888364,0.08924144767099879,266.0
,,,,,,267.0
0.40207253844344815,0.4245076581788756,0.0,0.0,0.0010131712258858575,0.00037183936529582826,259.0
0.40207253844344815,0.4245076581788756,0.0,0.0,0.0005065856129429288,0.00020657742516434904,260.0
,,,,,,261.0
,,,,,,262.0
0.8165803100346318,0.8402625811375682,0.0,0.0,0.01570415400123079,0.029995042133863482,263.0
0.7958549214550726,0.8752735220183003,0.9999999000000099,0.3333333222222226,0.08510638297441203,0.0,264.0
0.8290155431823674,0.8019693645492676,0.0,0.0,0.026849037485975225,0.11076681537312395,265.0
0.7595854914408441,0.7122538285423918,0.0,0.0,0.018743667678888364,0.08924144767099879,266.0
,,,,,,267.0
,,,,,,268.0
0.40207253844344815,0.4245076581788756,0.0,0.0,0.0005065856129429288,0.00020657742516434904,260.0
,,,,,,261.0
,,,,,,262.0
0.8165803100346318,0.8402625811375682,0.0,0.0,0.01570415400123079,0.029995042133863482,263.0
0.7958549214550726,0.8752735220183003,0.9999999000000099,0.3333333222222226,0.08510638297441203,0.0,264.0
0.8290155431823674,0.8019693645492676,0.0,0.0,0.026849037485975225,0.11076681537312395,265.0
0.7595854914408441,0.7122538285423918,0.0,0.0,0.018743667678888364,0.08924144767099879,266.0
,,,,,,267.0
,,,,,,268.0
0.7761658023044915,0.4463894962293331,0.0,0.0,0.12259371833218877,0.48194513290842633,269.0
,,,,,,261.0
,,,,,,262.0
0.8165803100346318,0.8402625811375682,0.0,0.0,0.01570415400123079,0.029995042133863482,263.0
0.7958549214550726,0.8752735220183003,0.9999999000000099,0.3333333222222226,0.08510638297441203,0.0,264.0
0.8290155431823674,0.8019693645492676,0.0,0.0,0.026849037485975225,0.11076681537312395,265.0
0.7595854914408441,0.7122538285423918,0.0,0.0,0.018743667678888364,0.08924144767099879,266.0
,,,,,,267.0
,,,,,,268.0
0.7761658023044915,0.4463894962293331,0.0,0.0,0.12259371833218877,0.48194513290842633,269.0
,,,,,,270.0
,,,,,,262.0
0.8165803100346318,0.8402625811375682,0.0,0.0,0.01570415400123079,0.029995042133863482,263.0
0.7958549214550726,0.8752735220183003,0.9999999000000099,0.3333333222222226,0.08510638297441203,0.0,264.0
0.8290155431823674,0.8019693645492676,0.0,0.0,0.026849037485975225,0.11076681537312395,265.0
0.7595854914408441,0.7122538285423918,0.0,0.0,0.018743667678888364,0.08924144767099879,266.0
,,,,,,267.0
,,,,,,268.0
0.7761658023044915,0.4463894962293331,0.0,0.0,0.12259371833218877,0.48194513290842633,269.0
,,,,,,270.0
0.19481865264785633,0.25711159709287573,0.9999999000000099,0.6666666444444452,0.018743667678888364,0.0,271.0
0.8165803100346318,0.8402625811375682,0.0,0.0,0.01570415400123079,0.029995042133863482,263.0
0.7958549214550726,0.8752735220183003,0.9999999000000099,0.3333333222222226,0.08510638297441203,0.0,264.0
0.8290155431823674,0.8019693645492676,0.0,0.0,0.026849037485975225,0.11076681537312395,265.0
0.7595854914408441,0.7122538285423918,0.0,0.0,0.018743667678888364,0.08924144767099879,266.0
,,,,,,267.0
,,,,,,268.0
0.7761658023044915,0.4463894962293331,0.0,0.0,0.12259371833218877,0.48194513290842633,269.0
,,,,,,270.0
0.19481865264785633,0.25711159709287573,0.9999999000000099,0.6666666444444452,0.018743667678888364,0.0,271.0
0.24352331580982042,0.17614879630618296,0.0,0.0,0.026849037485975225,0.11018839858266379,272.0
0.7958549214550726,0.8752735220183003,0.9999999000000099,0.3333333222222226,0.08510638297441203,0.0,264.0
0.8290155431823674,0.8019693645492676,0.0,0.0,0.026849037485975225,0.11076681537312395,265.0
0.7595854914408441,0.7122538285423918,0.0,0.0,0.018743667678888364,0.08924144767099879,266.0
,,,,,,267.0
,,,,,,268.0
0.7761658023044915,0.4463894962293331,0.0,0.0,0.12259371833218877,0.48194513290842633,269.0
,,,,,,270.0
0.19481865264785633,0.25711159709287573,0.9999999000000099,0.6666666444444452,0.018743667678888364,0.0,271.0
0.24352331580982042,0.17614879630618296,0.0,0.0,0.026849037485975225,0.11018839858266379,272.0
0.16269430034953958,0.15864332586581692,0.0,0.0,0.006585612968258074,0.022806147738144135,273.0
0.8290155431823674,0.8019693645492676,0.0,0.0,0.026849037485975225,0.11076681537312395,265.0
0.7595854914408441,0.7122538285423918,0.0,0.0,0.018743667678888364,0.08924144767099879,266.0
,,,,,,267.0
,,,,,,268.0
0.7761658023044915,0.4463894962293331,0.0,0.0,0.12259371833218877,0.48194513290842633,269.0
,,,,,,270.0
0.19481865264785633,0.25711159709287573,0.9999999000000099,0.6666666444444452,0.018743667678888364,0.0,271.0
0.24352331580982042,0.17614879630618296,0.0,0.0,0.026849037485975225,0.11018839858266379,272.0
0.16269430034953958,0.15864332586581692,0.0,0.0,0.006585612968258074,0.022806147738144135,273.0
0.1502590672018041,0.19693654245411757,0.9999999000000099,0.3333333222222226,0.0987841945238711,0.0,274.0
0.7595854914408441,0.7122538285423918,0.0,0.0,0.018743667678888364,0.08924144767099879,266.0
,,,,,,267.0
,,,,,,268.0
0.7761658023044915,0.4463894962293331,0.0,0.0,0.12259371833218877,0.48194513290842633,269.0
,,,,,,270.0
0.19481865264785633,0.25711159709287573,0.9999999000000099,0.6666666444444452,0.018743667678888364,0.0,271.0
0.24352331580982042,0.17614879630618296,0.0,0.0,0.026849037485975225,0.11018839858266379,272.0
0.16269430034953958,0.15864332586581692,0.0,0.0,0.006585612968258074,0.022806147738144135,273.0
0.1502590672018041,0.19693654245411757,0.9999999000000099,0.3333333222222226,0.0987841945238711,0.0,274.0
0.18652849721603265,0.18052516391627443,0.0,0.0,0.011651469097687361,0.03342422739159168,275.0
,,,,,,267.0
,,,,,,268.0
0.7761658023044915,0.4463894962293331,0.0,0.0,0.12259371833218877,0.48194513290842633,269.0
,,,,,,270.0
0.19481865264785633,0.25711159709287573,0.9999999000000099,0.6666666444444452,0.018743667678888364,0.0,271.0
0.24352331580982042,0.17614879630618296,0.0,0.0,0.026849037485975225,0.11018839858266379,272.0
0.16269430034953958,0.15864332586581692,0.0,0.0,0.006585612968258074,0.022806147738144135,273.0
0.1502590672018041,0.19693654245411757,0.9999999000000099,0.3333333222222226,0.0987841945238711,0.0,274.0
0.18652849721603265,0.18052516391627443,0.0,0.0,0.011651469097687361,0.03342422739159168,275.0
,,,,,,276.0
,,,,,,268.0
0.7761658023044915,0.4463894962293331,0.0,0.0,0.12259371833218877,0.48194513290842633,269.0
,,,,,,270.0
0.19481865264785633,0.25711159709287573,0.9999999000000099,0.6666666444444452,0.018743667678888364,0.0,271.0
0.24352331580982042,0.17614879630618296,0.0,0.0,0.026849037485975225,0.11018839858266379,272.0
0.16269430034953958,0.15864332586581692,0.0,0.0,0.006585612968258074,0.022806147738144135,273.0
0.1502590672018041,0.19693654245411757,0.9999999000000099,0.3333333222222226,0.0987841945238711,0.0,274.0
0.18652849721603265,0.18052516391627443,0.0,0.0,0.011651469097687361,0.03342422739159168,275.0
,,,,,,276.0
0.279792745824049,0.2439824942626012,0.0,0.0,0.019756838904774223,0.06850107418449815,277.0
0.7761658023044915,0.4463894962293331,0.0,0.0,0.12259371833218877,0.48194513290842633,269.0
,,,,,,270.0
0.19481865264785633,0.25711159709287573,0.9999999000000099,0.6666666444444452,0.018743667678888364,0.0,271.0
0.24352331580982042,0.17614879630618296,0.0,0.0,0.026849037485975225,0.11018839858266379,272.0
0.16269430034953958,0.15864332586581692,0.0,0.0,0.006585612968258074,0.022806147738144135,273.0
0.1502590672018041,0.19693654245411757,0.9999999000000099,0.3333333222222226,0.0987841945238711,0.0,274.0
0.18652849721603265,0.18052516391627443,0.0,0.0,0.011651469097687361,0.03342422739159168,275.0
,,,,,,276.0
0.279792745824049,0.2439824942626012,0.0,0.0,0.019756838904774223,0.06850107418449815,277.0
0.23108808266208491,0.33916848978209135,0.9999999000000099,0.3333333222222226,0.2163120567266306,0.0,278.0
,,,,,,270.0
0.19481865264785633,0.25711159709287573,0.9999999000000099,0.6666666444444452,0.018743667678888364,0.0,271.0
0.24352331580982042,0.17614879630618296,0.0,0.0,0.026849037485975225,0.11018839858266379,272.0
0.16269430034953958,0.15864332586581692,0.0,0.0,0.006585612968258074,0.022806147738144135,273.0
0.1502590672018041,0.19693654245411757,0.9999999000000099,0.3333333222222226,0.0987841945238711,0.0,274.0
0.18652849721603265,0.18052516391627443,0.0,0.0,0.011651469097687361,0.03342422739159168,275.0
,,,,,,276.0
0.279792745824049,0.2439824942626012,0.0,0.0,0.019756838904774223,0.06850107418449815,277.0
0.23108808266208491,0.33916848978209135,0.9999999000000099,0.3333333222222226,0.2163120567266306,0.0,278.0
0.32124352298316733,0.2954048136811763,0.0,0.0,0.01671732522711665,0.06697240123828196,279.0
0.19481865264785633,0.25711159709287573,0.9999999000000099,0.6666666444444452,0.018743667678888364,0.0,271.0
0.24352331580982042,0.17614879630618296,0.0,0.0,0.026849037485975225,0.11018839858266379,272.0
0.16269430034953958,0.15864332586581692,0.0,0.0,0.006585612968258074,0.022806147738144135,273.0
0.1502590672018041,0.19693654245411757,0.9999999000000099,0.3333333222222226,0.0987841945238711,0.0,274.0
