event,charge_mode,duration_minutes,km_driven,charge,time
0.0,0.0,0.002532928064714644,0.006073376299831862,0.5756862740582853,293.0
0.0,0.0,0.007092198581201003,0.016071723677786354,0.5788235289577855,294.0
0.0,0.0,0.0369807497448338,0.09287721035389133,0.5419607838886583,295.0
,,,,,296.0
,,,,,297.0
0.0,0.0,0.007598784194143932,0.02383903486396588,0.5701960779841599,298.0
0.9999999000000099,0.3333333332407407,0.2497467071808639,0.0,0.6682352935935411,299.0
0.0,0.0,0.284701114473926,0.9999999997355808,0.0,300.0
0.0,0.0,0.19402228975714172,0.4787638405608953,0.3207843134738947,292.0
0.0,0.0,0.002532928064714644,0.006073376299831862,0.5756862740582853,293.0
0.0,0.0,0.007092198581201003,0.016071723677786354,0.5788235289577855,294.0
0.0,0.0,0.0369807497448338,0.09287721035389133,0.5419607838886583,295.0
,,,,,296.0
,,,,,297.0
0.0,0.0,0.007598784194143932,0.02383903486396588,0.5701960779841599,298.0
0.9999999000000099,0.3333333332407407,0.2497467071808639,0.0,0.6682352935935411,299.0
0.0,0.0,0.284701114473926,0.9999999997355808,0.0,300.0
,,,,,301.0
0.0,0.0,0.002532928064714644,0.006073376299831862,0.5756862740582853,293.0
0.0,0.0,0.007092198581201003,0.016071723677786354,0.5788235289577855,294.0
0.0,0.0,0.0369807497448338,0.09287721035389133,0.5419607838886583,295.0
,,,,,296.0
,,,,,297.0
0.0,0.0,0.007598784194143932,0.02383903486396588,0.5701960779841599,298.0
0.9999999000000099,0.3333333332407407,0.2497467071808639,0.0,0.6682352935935411,299.0
0.0,0.0,0.284701114473926,0.9999999997355808,0.0,300.0
,,,,,301.0
0.0,0.0,0.01621073961417372,0.06577425217232874,0.5568627446612843,302.0
0.0,0.0,0.007092198581201003,0.016071723677786354,0.5788235289577855,294.0
0.0,0.0,0.0369807497448338,0.09287721035389133,0.5419607838886583,295.0
,,,,,296.0
,,,,,297.0
0.0,0.0,0.007598784194143932,0.02383903486396588,0.5701960779841599,298.0
0.9999999000000099,0.3333333332407407,0.2497467071808639,0.0,0.6682352935935411,299.0
0.0,0.0,0.284701114473926,0.9999999997355808,0.0,300.0
,,,,,301.0
0.0,0.0,0.01621073961417372,0.06577425217232874,0.5568627446612843,302.0
,,,,,303.0
0.0,0.0,0.0369807497448338,0.09287721035389133,0.5419607838886583,295.0
,,,,,296.0
,,,,,297.0
0.0,0.0,0.007598784194143932,0.02383903486396588,0.5701960779841599,298.0
0.9999999000000099,0.3333333332407407,0.2497467071808639,0.0,0.6682352935935411,299.0
0.0,0.0,0.284701114473926,0.9999999997355808,0.0,300.0
,,,,,301.0
0.0,0.0,0.01621073961417372,0.06577425217232874,0.5568627446612843,302.0
,,,,,303.0
,,,,,304.0
,,,,,296.0
,,,,,297.0
0.0,0.0,0.007598784194143932,0.02383903486396588,0.5701960779841599,298.0
0.9999999000000099,0.3333333332407407,0.2497467071808639,0.0,0.6682352935935411,299.0
0.0,0.0,0.284701114473926,0.9999999997355808,0.0,300.0
,,,,,301.0
0.0,0.0,0.01621073961417372,0.06577425217232874,0.5568627446612843,302.0
,,,,,303.0
,,,,,304.0
,,,,,305.0
,,,,,297.0
0.0,0.0,0.007598784194143932,0.02383903486396588,0.5701960779841599,298.0
0.9999999000000099,0.3333333332407407,0.2497467071808639,0.0,0.6682352935935411,299.0
0.0,0.0,0.284701114473926,0.9999999997355808,0.0,300.0
,,,,,301.0
0.0,0.0,0.01621073961417372,0.06577425217232874,0.5568627446612843,302.0
,,,,,303.0
,,,,,304.0
,,,,,305.0
0.0,0.0,0.0010131712258858575,0.0006197322754930471,0.5850980387567859,306.0
0.0,0.0,0.007598784194143932,0.02383903486396588,0.5701960779841599,298.0
0.9999999000000099,0.3333333332407407,0.2497467071808639,0.0,0.6682352935935411,299.0
0.0,0.0,0.284701114473926,0.9999999997355808,0.0,300.0
,,,,,301.0
0.0,0.0,0.01621073961417372,0.06577425217232874,0.5568627446612843,302.0
,,,,,303.0
,,,,,304.0
,,,,,305.0
0.0,0.0,0.0010131712258858575,0.0006197322754930471,0.5850980387567859,306.0
,,,,,307.0
0.9999999000000099,0.3333333332407407,0.2497467071808639,0.0,0.6682352935935411,299.0
0.0,0.0,0.284701114473926,0.9999999997355808,0.0,300.0
,,,,,301.0
0.0,0.0,0.01621073961417372,0.06577425217232874,0.5568627446612843,302.0
,,,,,303.0
,,,,,304.0
,,,,,305.0
0.0,0.0,0.0010131712258858575,0.0006197322754930471,0.5850980387567859,306.0
,,,,,307.0
0.0,0.0,0.028368794324804013,0.08734093535948677,0.5364705878145329,308.0
0.0,0.0,0.284701114473926,0.9999999997355808,0.0,300.0
,,,,,301.0
0.0,0.0,0.01621073961417372,0.06577425217232874,0.5568627446612843,302.0
,,,,,303.0
,,,,,304.0
,,,,,305.0
0.0,0.0,0.0010131712258858575,0.0006197322754930471,0.5850980387567859,306.0
,,,,,307.0
0.0,0.0,0.028368794324804013,0.08734093535948677,0.5364705878145329,308.0
0.9999999000000099,0.9999999997222222,0.030901722389518656,0.0,0.9968627443161862,309.0
,,,,,301.0
0.0,0.0,0.01621073961417372,0.06577425217232874,0.5568627446612843,302.0
,,,,,303.0
,,,,,304.0
,,,,,305.0
0.0,0.0,0.0010131712258858575,0.0006197322754930471,0.5850980387567859,306.0
,,,,,307.0
0.0,0.0,0.028368794324804013,0.08734093535948677,0.5364705878145329,308.0
0.9999999000000099,0.9999999997222222,0.030901722389518656,0.0,0.9968627443161862,309.0
,,,,,310.0
0.0,0.0,0.01621073961417372,0.06577425217232874,0.5568627446612843,302.0
,,,,,303.0
,,,,,304.0
,,,,,305.0
0.0,0.0,0.0010131712258858575,0.0006197322754930471,0.5850980387567859,306.0
,,,,,307.0
0.0,0.0,0.028368794324804013,0.08734093535948677,0.5364705878145329,308.0
0.9999999000000099,0.9999999997222222,0.030901722389518656,0.0,0.9968627443161862,309.0
,,,,,310.0
0.9999999000000099,0.3333333332407407,0.15957446807702255,0.0,0.6345098034239139,311.0
,,,,,303.0
,,,,,304.0
,,,,,305.0
0.0,0.0,0.0010131712258858575,0.0006197322754930471,0.5850980387567859,306.0
,,,,,307.0
0.0,0.0,0.028368794324804013,0.08734093535948677,0.5364705878145329,308.0
0.9999999000000099,0.9999999997222222,0.030901722389518656,0.0,0.9968627443161862,309.0
,,,,,310.0
0.9999999000000099,0.3333333332407407,0.15957446807702255,0.0,0.6345098034239139,311.0
0.0,0.0,0.08206686929675445,0.2825979176248295,0.421960783982776,312.0
,,,,,304.0
,,,,,305.0
0.0,0.0,0.0010131712258858575,0.0006197322754930471,0.5850980387567859,306.0
,,,,,307.0
0.0,0.0,0.028368794324804013,0.08734093535948677,0.5364705878145329,308.0
0.9999999000000099,0.9999999997222222,0.030901722389518656,0.0,0.9968627443161862,309.0
,,,,,310.0
0.9999999000000099,0.3333333332407407,0.15957446807702255,0.0,0.6345098034239139,311.0
0.0,0.0,0.08206686929675445,0.2825979176248295,0.421960783982776,312.0
,,,,,313.0
,,,,,305.0
0.0,0.0,0.0010131712258858575,0.0006197322754930471,0.5850980387567859,306.0
,,,,,307.0
0.0,0.0,0.028368794324804013,0.08734093535948677,0.5364705878145329,308.0
0.9999999000000099,0.9999999997222222,0.030901722389518656,0.0,0.9968627443161862,309.0
,,,,,310.0
0.9999999000000099,0.3333333332407407,0.15957446807702255,0.0,0.6345098034239139,311.0
0.0,0.0,0.08206686929675445,0.2825979176248295,0.421960783982776,312.0
,,,,,313.0
,,,,,314.0
0.0,0.0,0.0010131712258858575,0.0006197322754930471,0.5850980387567859,306.0
,,,,,307.0
0.0,0.0,0.028368794324804013,0.08734093535948677,0.5364705878145329,308.0
0.9999999000000099,0.9999999997222222,0.030901722389518656,0.0,0.9968627443161862,309.0
,,,,,310.0
0.9999999000000099,0.3333333332407407,0.15957446807702255,0.0,0.6345098034239139,311.0
0.0,0.0,0.08206686929675445,0.2825979176248295,0.421960783982776,312.0
,,,,,313.0
,,,,,314.0
0.0,0.0,0.05369807497195045,0.2515286728801114,0.456470587877278,315.0
,,,,,307.0
0.0,0.0,0.028368794324804013,0.08734093535948677,0.5364705878145329,308.0
0.9999999000000099,0.9999999997222222,0.030901722389518656,0.0,0.9968627443161862,309.0
,,,,,310.0
0.9999999000000099,0.3333333332407407,0.15957446807702255,0.0,0.6345098034239139,311.0
0.0,0.0,0.08206686929675445,0.2825979176248295,0.421960783982776,312.0
,,,,,313.0
,,,,,314.0
0.0,0.0,0.05369807497195045,0.2515286728801114,0.456470587877278,315.0
0.0,0.0,0.01266464032357322,0.054123285393059446,0.554509803486659,316.0
0.0,0.0,0.028368794324804013,0.08734093535948677,0.5364705878145329,308.0
0.9999999000000099,0.9999999997222222,0.030901722389518656,0.0,0.9968627443161862,309.0
,,,,,310.0
0.9999999000000099,0.3333333332407407,0.15957446807702255,0.0,0.6345098034239139,311.0
0.0,0.0,0.08206686929675445,0.2825979176248295,0.421960783982776,312.0
,,,,,313.0
,,,,,314.0
0.0,0.0,0.05369807497195045,0.2515286728801114,0.456470587877278,315.0
0.0,0.0,0.01266464032357322,0.054123285393059446,0.554509803486659,316.0
,,,,,317.0
0.9999999000000099,0.9999999997222222,0.030901722389518656,0.0,0.9968627443161862,309.0
,,,,,310.0
0.9999999000000099,0.3333333332407407,0.15957446807702255,0.0,0.6345098034239139,311.0
0.0,0.0,0.08206686929675445,0.2825979176248295,0.421960783982776,312.0
,,,,,313.0
,,,,,314.0
0.0,0.0,0.05369807497195045,0.2515286728801114,0.456470587877278,315.0
0.0,0.0,0.01266464032357322,0.054123285393059446,0.554509803486659,316.0
,,,,,317.0
0.0,0.0,0.043566362713091875,0.27623533292976754,0.4156862741837756,318.0
,,,,,310.0
0.9999999000000099,0.3333333332407407,0.15957446807702255,0.0,0.6345098034239139,311.0
0.0,0.0,0.08206686929675445,0.2825979176248295,0.421960783982776,312.0
,,,,,313.0
,,,,,314.0
0.0,0.0,0.05369807497195045,0.2515286728801114,0.456470587877278,315.0
0.0,0.0,0.01266464032357322,0.054123285393059446,0.554509803486659,316.0
,,,,,317.0
0.0,0.0,0.043566362713091875,0.27623533292976754,0.4156862741837756,318.0
,,,,,319.0
0.9999999000000099,0.3333333332407407,0.15957446807702255,0.0,0.6345098034239139,311.0
0.0,0.0,0.08206686929675445,0.2825979176248295,0.421960783982776,312.0
,,,,,313.0
,,,,,314.0
0.0,0.0,0.05369807497195045,0.2515286728801114,0.456470587877278,315.0
0.0,0.0,0.01266464032357322,0.054123285393059446,0.554509803486659,316.0
,,,,,317.0
0.0,0.0,0.043566362713091875,0.27623533292976754,0.4156862741837756,318.0
,,,,,319.0
0.0,0.0,0.014184397162402006,0.06821185256831318,0.5419607838886583,320.0
0.0,0.0,0.08206686929675445,0.2825979176248295,0.421960783982776,312.0
,,,,,313.0
,,,,,314.0
0.0,0.0,0.05369807497195045,0.2515286728801114,0.456470587877278,315.0
0.0,0.0,0.01266464032357322,0.054123285393059446,0.554509803486659,316.0
,,,,,317.0
0.0,0.0,0.043566362713091875,0.27623533292976754,0.4156862741837756,318.0
,,,,,319.0
0.0,0.0,0.014184397162402006,0.06821185256831318,0.5419607838886583,320.0
0.0,0.0,0.028368794324804013,0.1365476912545896,0.505098038819531,321.0
,,,,,313.0
,,,,,314.0
0.0,0.0,0.05369807497195045,0.2515286728801114,0.456470587877278,315.0
0.0,0.0,0.01266464032357322,0.054123285393059446,0.554509803486659,316.0
,,,,,317.0
0.0,0.0,0.043566362713091875,0.27623533292976754,0.4156862741837756,318.0
,,,,,319.0
0.0,0.0,0.014184397162402006,0.06821185256831318,0.5419607838886583,320.0
0.0,0.0,0.028368794324804013,0.1365476912545896,0.505098038819531,321.0
,,,,,322.0
,,,,,314.0
0.0,0.0,0.05369807497195045,0.2515286728801114,0.456470587877278,315.0
0.0,0.0,0.01266464032357322,0.054123285393059446,0.554509803486659,316.0
,,,,,317.0
0.0,0.0,0.043566362713091875,0.27623533292976754,0.4156862741837756,318.0
,,,,,319.0
0.0,0.0,0.014184397162402006,0.06821185256831318,0.5419607838886583,320.0
0.0,0.0,0.028368794324804013,0.1365476912545896,0.505098038819531,321.0
,,,,,322.0
,,,,,323.0
0.0,0.0,0.05369807497195045,0.2515286728801114,0.456470587877278,315.0
0.0,0.0,0.01266464032357322,0.054123285393059446,0.554509803486659,316.0
,,,,,317.0
0.0,0.0,0.043566362713091875,0.27623533292976754,0.4156862741837756,318.0
,,,,,319.0
0.0,0.0,0.014184397162402006,0.06821185256831318,0.5419607838886583,320.0
0.0,0.0,0.028368794324804013,0.1365476912545896,0.505098038819531,321.0
,,,,,322.0
,,,,,323.0
0.0,0.0,0.018743667678888364,0.05399932571700596,0.5482352936876587,324.0
0.0,0.0,0.01266464032357322,0.054123285393059446,0.554509803486659,316.0
,,,,,317.0
0.0,0.0,0.043566362713091875,0.27623533292976754,0.4156862741837756,318.0
,,,,,319.0
0.0,0.0,0.014184397162402006,0.06821185256831318,0.5419607838886583,320.0
0.0,0.0,0.028368794324804013,0.1365476912545896,0.505098038819531,321.0
,,,,,322.0
,,,,,323.0
0.0,0.0,0.018743667678888364,0.05399932571700596,0.5482352936876587,324.0
0.9999999000000099,0.3333333332407407,0.0952380952332706,0.0,0.6094117642279125,325.0
,,,,,317.0
0.0,0.0,0.043566362713091875,0.27623533292976754,0.4156862741837756,318.0
,,,,,319.0
0.0,0.0,0.014184397162402006,0.06821185256831318,0.5419607838886583,320.0
0.0,0.0,0.028368794324804013,0.1365476912545896,0.505098038819531,321.0
,,,,,322.0
,,,,,323.0
0.0,0.0,0.018743667678888364,0.05399932571700596,0.5482352936876587,324.0
0.9999999000000099,0.3333333332407407,0.0952380952332706,0.0,0.6094117642279125,325.0
0.0,0.0,0.06382978723080902,0.2727648321870065,0.4376470584802769,326.0
0.0,0.0,0.043566362713091875,0.27623533292976754,0.4156862741837756,318.0
,,,,,319.0
0.0,0.0,0.014184397162402006,0.06821185256831318,0.5419607838886583,320.0
0.0,0.0,0.028368794324804013,0.1365476912545896,0.505098038819531,321.0
,,,,,322.0
,,,,,323.0
0.0,0.0,0.018743667678888364,0.05399932571700596,0.5482352936876587,324.0
0.9999999000000099,0.3333333332407407,0.0952380952332706,0.0,0.6094117642279125,325.0
0.0,0.0,0.06382978723080902,0.2727648321870065,0.4376470584802769,326.0
0.9999999000000099,0.9999999997222222,0.03140830800246158,0.0,0.9662745090460593,327.0
,,,,,319.0
0.0,0.0,0.014184397162402006,0.06821185256831318,0.5419607838886583,320.0
0.0,0.0,0.028368794324804013,0.1365476912545896,0.505098038819531,321.0
,,,,,322.0
,,,,,323.0
0.0,0.0,0.018743667678888364,0.05399932571700596,0.5482352936876587,324.0
0.9999999000000099,0.3333333332407407,0.0952380952332706,0.0,0.6094117642279125,325.0
0.0,0.0,0.06382978723080902,0.2727648321870065,0.4376470584802769,326.0
0.9999999000000099,0.9999999997222222,0.03140830800246158,0.0,0.9662745090460593,327.0
,,,,,328.0
0.0,0.0,0.014184397162402006,0.06821185256831318,0.5419607838886583,320.0
0.0,0.0,0.028368794324804013,0.1365476912545896,0.505098038819531,321.0
,,,,,322.0
,,,,,323.0
0.0,0.0,0.018743667678888364,0.05399932571700596,0.5482352936876587,324.0
0.9999999000000099,0.3333333332407407,0.0952380952332706,0.0,0.6094117642279125,325.0
0.0,0.0,0.06382978723080902,0.2727648321870065,0.4376470584802769,326.0
0.9999999000000099,0.9999999997222222,0.03140830800246158,0.0,0.9662745090460593,327.0
,,,,,328.0
0.0,0.0,0.07244174265083882,0.19215833410883235,0.4831372545230297,329.0
0.0,0.0,0.028368794324804013,0.1365476912545896,0.505098038819531,321.0
,,,,,322.0
,,,,,323.0
0.0,0.0,0.018743667678888364,0.05399932571700596,0.5482352936876587,324.0
0.9999999000000099,0.3333333332407407,0.0952380952332706,0.0,0.6094117642279125,325.0
0.0,0.0,0.06382978723080902,0.2727648321870065,0.4376470584802769,326.0
0.9999999000000099,0.9999999997222222,0.03140830800246158,0.0,0.9662745090460593,327.0
,,,,,328.0
0.0,0.0,0.07244174265083882,0.19215833410883235,0.4831372545230297,329.0
0.0,0.0,0.007598784194143932,0.024747962313734138,0.57019607798416,330.0
,,,,,322.0
,,,,,323.0
0.0,0.0,0.018743667678888364,0.05399932571700596,0.5482352936876587,324.0
0.9999999000000099,0.3333333332407407,0.0952380952332706,0.0,0.6094117642279125,325.0
0.0,0.0,0.06382978723080902,0.2727648321870065,0.4376470584802769,326.0
0.9999999000000099,0.9999999997222222,0.03140830800246158,0.0,0.9662745090460593,327.0
,,,,,328.0
0.0,0.0,0.07244174265083882,0.19215833410883235,0.4831372545230297,329.0
0.0,0.0,0.007598784194143932,0.024747962313734138,0.57019607798416,330.0
,,,,,331.0
,,,,,323.0
0.0,0.0,0.018743667678888364,0.05399932571700596,0.5482352936876587,324.0
0.9999999000000099,0.3333333332407407,0.0952380952332706,0.0,0.6094117642279125,325.0
0.0,0.0,0.06382978723080902,0.2727648321870065,0.4376470584802769,326.0
0.9999999000000099,0.9999999997222222,0.03140830800246158,0.0,0.9662745090460593,327.0
,,,,,328.0
0.0,0.0,0.07244174265083882,0.19215833410883235,0.4831372545230297,329.0
0.0,0.0,0.007598784194143932,0.024747962313734138,0.57019607798416,330.0
,,,,,331.0
0.0,0.0,0.014184397162402006,0.03635762682892543,0.569411764259285,332.0
0.0,0.0,0.018743667678888364,0.05399932571700596,0.5482352936876587,324.0
0.9999999000000099,0.3333333332407407,0.0952380952332706,0.0,0.6094117642279125,325.0
0.0,0.0,0.06382978723080902,0.2727648321870065,0.4376470584802769,326.0
0.9999999000000099,0.9999999997222222,0.03140830800246158,0.0,0.9662745090460593,327.0
,,,,,328.0
0.0,0.0,0.07244174265083882,0.19215833410883235,0.4831372545230297,329.0
0.0,0.0,0.007598784194143932,0.024747962313734138,0.57019607798416,330.0
,,,,,331.0
0.0,0.0,0.014184397162402006,0.03635762682892543,0.569411764259285,332.0
,,,,,333.0
0.9999999000000099,0.3333333332407407,0.0952380952332706,0.0,0.6094117642279125,325.0
0.0,0.0,0.06382978723080902,0.2727648321870065,0.4376470584802769,326.0
0.9999999000000099,0.9999999997222222,0.03140830800246158,0.0,0.9662745090460593,327.0
,,,,,328.0
0.0,0.0,0.07244174265083882,0.19215833410883235,0.4831372545230297,329.0
0.0,0.0,0.007598784194143932,0.024747962313734138,0.57019607798416,330.0
,,,,,331.0
0.0,0.0,0.014184397162402006,0.03635762682892543,0.569411764259285,332.0
,,,,,333.0
0.9999999000000099,0.3333333332407407,0.02887537993774694,0.0,0.588235293656286,334.0
0.0,0.0,0.06382978723080902,0.2727648321870065,0.4376470584802769,326.0
0.9999999000000099,0.9999999997222222,0.03140830800246158,0.0,0.9662745090460593,327.0
,,,,,328.0
0.0,0.0,0.07244174265083882,0.19215833410883235,0.4831372545230297,329.0
0.0,0.0,0.007598784194143932,0.024747962313734138,0.57019607798416,330.0
,,,,,331.0
0.0,0.0,0.014184397162402006,0.03635762682892543,0.569411764259285,332.0
,,,,,333.0
0.9999999000000099,0.3333333332407407,0.02887537993774694,0.0,0.588235293656286,334.0
0.0,0.0,0.11955420465453119,0.3493637414379471,0.3913725487126491,335.0
0.9999999000000099,0.9999999997222222,0.03140830800246158,0.0,0.9662745090460593,327.0
,,,,,328.0
0.0,0.0,0.07244174265083882,0.19215833410883235,0.4831372545230297,329.0
0.0,0.0,0.007598784194143932,0.024747962313734138,0.57019607798416,330.0
,,,,,331.0
0.0,0.0,0.014184397162402006,0.03635762682892543,0.569411764259285,332.0
,,,,,333.0
0.9999999000000099,0.3333333332407407,0.02887537993774694,0.0,0.588235293656286,334.0
0.0,0.0,0.11955420465453119,0.3493637414379471,0.3913725487126491,335.0
0.9999999000000099,0.3333333332407407,0.4858156028122687,0.0,0.7333333327581699,336.0
,,,,,328.0
0.0,0.0,0.07244174265083882,0.19215833410883235,0.4831372545230297,329.0
0.0,0.0,0.007598784194143932,0.024747962313734138,0.57019607798416,330.0
,,,,,331.0
0.0,0.0,0.014184397162402006,0.03635762682892543,0.569411764259285,332.0
,,,,,333.0
0.9999999000000099,0.3333333332407407,0.02887537993774694,0.0,0.588235293656286,334.0
0.0,0.0,0.11955420465453119,0.3493637414379471,0.3913725487126491,335.0
0.9999999000000099,0.3333333332407407,0.4858156028122687,0.0,0.7333333327581699,336.0
0.0,0.0,0.0035460992906005016,0.011485704839137807,0.5819607838572858,337.0
0.0,0.0,0.07244174265083882,0.19215833410883235,0.4831372545230297,329.0
0.0,0.0,0.007598784194143932,0.024747962313734138,0.57019607798416,330.0
,,,,,331.0
0.0,0.0,0.014184397162402006,0.03635762682892543,0.569411764259285,332.0
