soc,end_soc,event,charge_mode,duration_minutes,km_driven
76.4,87.0,1.0,1.0,548.0,0.0
87.0,85.0,0.0,0.0,37.0,10.796870000000126
85.0,68.6,0.0,0.0,92.0,84.48437999999987
68.2,42.3,0.0,0.0,181.0,141.8125
42.3,45.0,1.0,1.0,172.0,0.0
45.0,35.6,0.0,0.0,91.0,55.609370000000126
35.6,67.0,1.0,3.0,30.0,0.0
67.0,62.3,0.0,0.0,36.0,25.4375
87.8,76.4,0.0,0.0,62.0,45.90625
76.4,87.0,1.0,1.0,548.0,0.0
87.0,85.0,0.0,0.0,37.0,10.796870000000126
85.0,68.6,0.0,0.0,92.0,84.48437999999987
68.2,42.3,0.0,0.0,181.0,141.8125
42.3,45.0,1.0,1.0,172.0,0.0
45.0,35.6,0.0,0.0,91.0,55.609370000000126
35.6,67.0,1.0,3.0,30.0,0.0
67.0,62.3,0.0,0.0,36.0,25.4375
62.29999999999999,81.5,1.0,1.0,981.0,0.0
76.4,87.0,1.0,1.0,548.0,0.0
87.0,85.0,0.0,0.0,37.0,10.796870000000126
85.0,68.6,0.0,0.0,92.0,84.48437999999987
68.2,42.3,0.0,0.0,181.0,141.8125
42.3,45.0,1.0,1.0,172.0,0.0
45.0,35.6,0.0,0.0,91.0,55.609370000000126
35.6,67.0,1.0,3.0,30.0,0.0
67.0,62.3,0.0,0.0,36.0,25.4375
62.29999999999999,81.5,1.0,1.0,981.0,0.0
81.5,65.4,0.0,0.0,157.0,89.29687999999987
87.0,85.0,0.0,0.0,37.0,10.796870000000126
85.0,68.6,0.0,0.0,92.0,84.48437999999987
68.2,42.3,0.0,0.0,181.0,141.8125
42.3,45.0,1.0,1.0,172.0,0.0
45.0,35.6,0.0,0.0,91.0,55.609370000000126
35.6,67.0,1.0,3.0,30.0,0.0
67.0,62.3,0.0,0.0,36.0,25.4375
62.29999999999999,81.5,1.0,1.0,981.0,0.0
81.5,65.4,0.0,0.0,157.0,89.29687999999987
65.4,83.1,1.0,3.0,33.0,0.0
85.0,68.6,0.0,0.0,92.0,84.48437999999987
68.2,42.3,0.0,0.0,181.0,141.8125
42.3,45.0,1.0,1.0,172.0,0.0
45.0,35.6,0.0,0.0,91.0,55.609370000000126
35.6,67.0,1.0,3.0,30.0,0.0
67.0,62.3,0.0,0.0,36.0,25.4375
62.29999999999999,81.5,1.0,1.0,981.0,0.0
81.5,65.4,0.0,0.0,157.0,89.29687999999987
65.4,83.1,1.0,3.0,33.0,0.0
83.1,61.1,0.0,0.0,197.0,119.71875
68.2,42.3,0.0,0.0,181.0,141.8125
42.3,45.0,1.0,1.0,172.0,0.0
45.0,35.6,0.0,0.0,91.0,55.609370000000126
35.6,67.0,1.0,3.0,30.0,0.0
67.0,62.3,0.0,0.0,36.0,25.4375
62.29999999999999,81.5,1.0,1.0,981.0,0.0
81.5,65.4,0.0,0.0,157.0,89.29687999999987
65.4,83.1,1.0,3.0,33.0,0.0
83.1,61.1,0.0,0.0,197.0,119.71875
61.1,41.9,0.0,0.0,133.0,93.48437000000013
42.3,45.0,1.0,1.0,172.0,0.0
45.0,35.6,0.0,0.0,91.0,55.609370000000126
35.6,67.0,1.0,3.0,30.0,0.0
67.0,62.3,0.0,0.0,36.0,25.4375
62.29999999999999,81.5,1.0,1.0,981.0,0.0
81.5,65.4,0.0,0.0,157.0,89.29687999999987
65.4,83.1,1.0,3.0,33.0,0.0
83.1,61.1,0.0,0.0,197.0,119.71875
61.1,41.9,0.0,0.0,133.0,93.48437000000013
41.9,26.2,0.0,0.0,105.0,80.375
45.0,35.6,0.0,0.0,91.0,55.609370000000126
35.6,67.0,1.0,3.0,30.0,0.0
67.0,62.3,0.0,0.0,36.0,25.4375
62.29999999999999,81.5,1.0,1.0,981.0,0.0
81.5,65.4,0.0,0.0,157.0,89.29687999999987
65.4,83.1,1.0,3.0,33.0,0.0
83.1,61.1,0.0,0.0,197.0,119.71875
61.1,41.9,0.0,0.0,133.0,93.48437000000013
41.9,26.2,0.0,0.0,105.0,80.375
26.2,77.2,1.0,3.0,61.0,0.0
35.6,67.0,1.0,3.0,30.0,0.0
67.0,62.3,0.0,0.0,36.0,25.4375
62.29999999999999,81.5,1.0,1.0,981.0,0.0
81.5,65.4,0.0,0.0,157.0,89.29687999999987
65.4,83.1,1.0,3.0,33.0,0.0
83.1,61.1,0.0,0.0,197.0,119.71875
61.1,41.9,0.0,0.0,133.0,93.48437000000013
41.9,26.2,0.0,0.0,105.0,80.375
26.2,77.2,1.0,3.0,61.0,0.0
77.2,75.6,0.0,0.0,14.0,9.015629999999874
67.0,62.3,0.0,0.0,36.0,25.4375
62.29999999999999,81.5,1.0,1.0,981.0,0.0
81.5,65.4,0.0,0.0,157.0,89.29687999999987
65.4,83.1,1.0,3.0,33.0,0.0
83.1,61.1,0.0,0.0,197.0,119.71875
61.1,41.9,0.0,0.0,133.0,93.48437000000013
41.9,26.2,0.0,0.0,105.0,80.375
26.2,77.2,1.0,3.0,61.0,0.0
77.2,75.6,0.0,0.0,14.0,9.015629999999874
75.6,92.1,1.0,1.0,813.0,0.0
62.29999999999999,81.5,1.0,1.0,981.0,0.0
81.5,65.4,0.0,0.0,157.0,89.29687999999987
65.4,83.1,1.0,3.0,33.0,0.0
83.1,61.1,0.0,0.0,197.0,119.71875
61.1,41.9,0.0,0.0,133.0,93.48437000000013
41.9,26.2,0.0,0.0,105.0,80.375
26.2,77.2,1.0,3.0,61.0,0.0
77.2,75.6,0.0,0.0,14.0,9.015629999999874
75.6,92.1,1.0,1.0,813.0,0.0
92.1,80.0,0.0,0.0,108.0,65.54687000000013
81.5,65.4,0.0,0.0,157.0,89.29687999999987
65.4,83.1,1.0,3.0,33.0,0.0
83.1,61.1,0.0,0.0,197.0,119.71875
61.1,41.9,0.0,0.0,133.0,93.48437000000013
41.9,26.2,0.0,0.0,105.0,80.375
26.2,77.2,1.0,3.0,61.0,0.0
77.2,75.6,0.0,0.0,14.0,9.015629999999874
75.6,92.1,1.0,1.0,813.0,0.0
92.1,80.0,0.0,0.0,108.0,65.54687000000013
80.0,78.8,0.0,0.0,7.0,2.5625
65.4,83.1,1.0,3.0,33.0,0.0
83.1,61.1,0.0,0.0,197.0,119.71875
61.1,41.9,0.0,0.0,133.0,93.48437000000013
41.9,26.2,0.0,0.0,105.0,80.375
26.2,77.2,1.0,3.0,61.0,0.0
77.2,75.6,0.0,0.0,14.0,9.015629999999874
75.6,92.1,1.0,1.0,813.0,0.0
92.1,80.0,0.0,0.0,108.0,65.54687000000013
80.0,78.8,0.0,0.0,7.0,2.5625
78.8,38.0,0.0,0.0,231.0,194.90625
83.1,61.1,0.0,0.0,197.0,119.71875
61.1,41.9,0.0,0.0,133.0,93.48437000000013
41.9,26.2,0.0,0.0,105.0,80.375
26.2,77.2,1.0,3.0,61.0,0.0
77.2,75.6,0.0,0.0,14.0,9.015629999999874
75.6,92.1,1.0,1.0,813.0,0.0
92.1,80.0,0.0,0.0,108.0,65.54687000000013
80.0,78.8,0.0,0.0,7.0,2.5625
78.8,38.0,0.0,0.0,231.0,194.90625
38.0,14.5,0.0,0.0,106.0,90.125
61.1,41.9,0.0,0.0,133.0,93.48437000000013
41.9,26.2,0.0,0.0,105.0,80.375
26.2,77.2,1.0,3.0,61.0,0.0
77.2,75.6,0.0,0.0,14.0,9.015629999999874
75.6,92.1,1.0,1.0,813.0,0.0
92.1,80.0,0.0,0.0,108.0,65.54687000000013
80.0,78.8,0.0,0.0,7.0,2.5625
78.8,38.0,0.0,0.0,231.0,194.90625
38.0,14.5,0.0,0.0,106.0,90.125
14.5,64.30000000000001,1.0,3.0,61.0,0.0
41.9,26.2,0.0,0.0,105.0,80.375
26.2,77.2,1.0,3.0,61.0,0.0
77.2,75.6,0.0,0.0,14.0,9.015629999999874
75.6,92.1,1.0,1.0,813.0,0.0
92.1,80.0,0.0,0.0,108.0,65.54687000000013
80.0,78.8,0.0,0.0,7.0,2.5625
78.8,38.0,0.0,0.0,231.0,194.90625
38.0,14.5,0.0,0.0,106.0,90.125
14.5,64.30000000000001,1.0,3.0,61.0,0.0
64.29999999999998,61.9,0.0,0.0,14.0,9.03125
26.2,77.2,1.0,3.0,61.0,0.0
77.2,75.6,0.0,0.0,14.0,9.015629999999874
75.6,92.1,1.0,1.0,813.0,0.0
92.1,80.0,0.0,0.0,108.0,65.54687000000013
80.0,78.8,0.0,0.0,7.0,2.5625
78.8,38.0,0.0,0.0,231.0,194.90625
38.0,14.5,0.0,0.0,106.0,90.125
14.5,64.30000000000001,1.0,3.0,61.0,0.0
64.29999999999998,61.9,0.0,0.0,14.0,9.03125
61.9,73.7,1.0,1.0,599.0,0.0
77.2,75.6,0.0,0.0,14.0,9.015629999999874
75.6,92.1,1.0,1.0,813.0,0.0
92.1,80.0,0.0,0.0,108.0,65.54687000000013
80.0,78.8,0.0,0.0,7.0,2.5625
78.8,38.0,0.0,0.0,231.0,194.90625
38.0,14.5,0.0,0.0,106.0,90.125
14.5,64.30000000000001,1.0,3.0,61.0,0.0
64.29999999999998,61.9,0.0,0.0,14.0,9.03125
61.9,73.7,1.0,1.0,599.0,0.0
73.7,73.7,0.0,0.0,1.0,0.2968799999998737
75.6,92.1,1.0,1.0,813.0,0.0
92.1,80.0,0.0,0.0,108.0,65.54687000000013
80.0,78.8,0.0,0.0,7.0,2.5625
78.8,38.0,0.0,0.0,231.0,194.90625
38.0,14.5,0.0,0.0,106.0,90.125
14.5,64.30000000000001,1.0,3.0,61.0,0.0
64.29999999999998,61.9,0.0,0.0,14.0,9.03125
61.9,73.7,1.0,1.0,599.0,0.0
73.7,73.7,0.0,0.0,1.0,0.2968799999998737
73.3,72.1,0.0,0.0,12.0,3.2343700000001263
92.1,80.0,0.0,0.0,108.0,65.54687000000013
80.0,78.8,0.0,0.0,7.0,2.5625
78.8,38.0,0.0,0.0,231.0,194.90625
38.0,14.5,0.0,0.0,106.0,90.125
14.5,64.30000000000001,1.0,3.0,61.0,0.0
64.29999999999998,61.9,0.0,0.0,14.0,9.03125
61.9,73.7,1.0,1.0,599.0,0.0
73.7,73.7,0.0,0.0,1.0,0.2968799999998737
73.3,72.1,0.0,0.0,12.0,3.2343700000001263
72.1,62.7,0.0,0.0,93.0,50.453129999999874
80.0,78.8,0.0,0.0,7.0,2.5625
78.8,38.0,0.0,0.0,231.0,194.90625
38.0,14.5,0.0,0.0,106.0,90.125
14.5,64.30000000000001,1.0,3.0,61.0,0.0
64.29999999999998,61.9,0.0,0.0,14.0,9.03125
61.9,73.7,1.0,1.0,599.0,0.0
73.7,73.7,0.0,0.0,1.0,0.2968799999998737
73.3,72.1,0.0,0.0,12.0,3.2343700000001263
72.1,62.7,0.0,0.0,93.0,50.453129999999874
62.70000000000001,60.3,0.0,0.0,18.0,8.375
78.8,38.0,0.0,0.0,231.0,194.90625
38.0,14.5,0.0,0.0,106.0,90.125
14.5,64.30000000000001,1.0,3.0,61.0,0.0
64.29999999999998,61.9,0.0,0.0,14.0,9.03125
61.9,73.7,1.0,1.0,599.0,0.0
73.7,73.7,0.0,0.0,1.0,0.2968799999998737
73.3,72.1,0.0,0.0,12.0,3.2343700000001263
72.1,62.7,0.0,0.0,93.0,50.453129999999874
62.70000000000001,60.3,0.0,0.0,18.0,8.375
60.0,42.3,0.0,0.0,139.0,83.0625
38.0,14.5,0.0,0.0,106.0,90.125
14.5,64.30000000000001,1.0,3.0,61.0,0.0
64.29999999999998,61.9,0.0,0.0,14.0,9.03125
61.9,73.7,1.0,1.0,599.0,0.0
73.7,73.7,0.0,0.0,1.0,0.2968799999998737
73.3,72.1,0.0,0.0,12.0,3.2343700000001263
72.1,62.7,0.0,0.0,93.0,50.453129999999874
62.70000000000001,60.3,0.0,0.0,18.0,8.375
60.0,42.3,0.0,0.0,139.0,83.0625
42.3,70.5,1.0,3.0,31.0,0.0
14.5,64.30000000000001,1.0,3.0,61.0,0.0
64.29999999999998,61.9,0.0,0.0,14.0,9.03125
61.9,73.7,1.0,1.0,599.0,0.0
73.7,73.7,0.0,0.0,1.0,0.2968799999998737
73.3,72.1,0.0,0.0,12.0,3.2343700000001263
72.1,62.7,0.0,0.0,93.0,50.453129999999874
62.70000000000001,60.3,0.0,0.0,18.0,8.375
60.0,42.3,0.0,0.0,139.0,83.0625
42.3,70.5,1.0,3.0,31.0,0.0
70.5,35.2,0.0,0.0,182.0,158.32812000000013
64.29999999999998,61.9,0.0,0.0,14.0,9.03125
61.9,73.7,1.0,1.0,599.0,0.0
73.7,73.7,0.0,0.0,1.0,0.2968799999998737
73.3,72.1,0.0,0.0,12.0,3.2343700000001263
72.1,62.7,0.0,0.0,93.0,50.453129999999874
62.70000000000001,60.3,0.0,0.0,18.0,8.375
60.0,42.3,0.0,0.0,139.0,83.0625
42.3,70.5,1.0,3.0,31.0,0.0
70.5,35.2,0.0,0.0,182.0,158.32812000000013
35.2,37.2,1.0,1.0,106.0,0.0
61.9,73.7,1.0,1.0,599.0,0.0
73.7,73.7,0.0,0.0,1.0,0.2968799999998737
73.3,72.1,0.0,0.0,12.0,3.2343700000001263
72.1,62.7,0.0,0.0,93.0,50.453129999999874
62.70000000000001,60.3,0.0,0.0,18.0,8.375
60.0,42.3,0.0,0.0,139.0,83.0625
42.3,70.5,1.0,3.0,31.0,0.0
70.5,35.2,0.0,0.0,182.0,158.32812000000013
35.2,37.2,1.0,1.0,106.0,0.0
37.2,36.0,0.0,0.0,14.0,8.78125
73.7,73.7,0.0,0.0,1.0,0.2968799999998737
73.3,72.1,0.0,0.0,12.0,3.2343700000001263
72.1,62.7,0.0,0.0,93.0,50.453129999999874
62.70000000000001,60.3,0.0,0.0,18.0,8.375
60.0,42.3,0.0,0.0,139.0,83.0625
42.3,70.5,1.0,3.0,31.0,0.0
70.5,35.2,0.0,0.0,182.0,158.32812000000013
35.2,37.2,1.0,1.0,106.0,0.0
37.2,36.0,0.0,0.0,14.0,8.78125
36.0,54.50000000000001,1.0,3.0,23.0,0.0
73.3,72.1,0.0,0.0,12.0,3.2343700000001263
72.1,62.7,0.0,0.0,93.0,50.453129999999874
62.70000000000001,60.3,0.0,0.0,18.0,8.375
60.0,42.3,0.0,0.0,139.0,83.0625
42.3,70.5,1.0,3.0,31.0,0.0
70.5,35.2,0.0,0.0,182.0,158.32812000000013
35.2,37.2,1.0,1.0,106.0,0.0
37.2,36.0,0.0,0.0,14.0,8.78125
36.0,54.50000000000001,1.0,3.0,23.0,0.0
54.5,52.1,0.0,0.0,13.0,8.28125
72.1,62.7,0.0,0.0,93.0,50.453129999999874
62.70000000000001,60.3,0.0,0.0,18.0,8.375
60.0,42.3,0.0,0.0,139.0,83.0625
42.3,70.5,1.0,3.0,31.0,0.0
70.5,35.2,0.0,0.0,182.0,158.32812000000013
35.2,37.2,1.0,1.0,106.0,0.0
37.2,36.0,0.0,0.0,14.0,8.78125
36.0,54.50000000000001,1.0,3.0,23.0,0.0
54.5,52.1,0.0,0.0,13.0,8.28125
52.1,61.9,1.0,1.0,464.0,0.0
62.70000000000001,60.3,0.0,0.0,18.0,8.375
60.0,42.3,0.0,0.0,139.0,83.0625
42.3,70.5,1.0,3.0,31.0,0.0
70.5,35.2,0.0,0.0,182.0,158.32812000000013
35.2,37.2,1.0,1.0,106.0,0.0
37.2,36.0,0.0,0.0,14.0,8.78125
36.0,54.50000000000001,1.0,3.0,23.0,0.0
54.5,52.1,0.0,0.0,13.0,8.28125
52.1,61.9,1.0,1.0,464.0,0.0
61.9,42.3,0.0,0.0,114.0,103.1875
60.0,42.3,0.0,0.0,139.0,83.0625
42.3,70.5,1.0,3.0,31.0,0.0
70.5,35.2,0.0,0.0,182.0,158.32812000000013
35.2,37.2,1.0,1.0,106.0,0.0
37.2,36.0,0.0,0.0,14.0,8.78125
36.0,54.50000000000001,1.0,3.0,23.0,0.0
54.5,52.1,0.0,0.0,13.0,8.28125
52.1,61.9,1.0,1.0,464.0,0.0
61.9,42.3,0.0,0.0,114.0,103.1875
42.3,70.5,1.0,3.0,31.0,0.0
42.3,70.5,1.0,3.0,31.0,0.0
70.5,35.2,0.0,0.0,182.0,158.32812000000013
35.2,37.2,1.0,1.0,106.0,0.0
37.2,36.0,0.0,0.0,14.0,8.78125
36.0,54.50000000000001,1.0,3.0,23.0,0.0
54.5,52.1,0.0,0.0,13.0,8.28125
52.1,61.9,1.0,1.0,464.0,0.0
61.9,42.3,0.0,0.0,114.0,103.1875
42.3,70.5,1.0,3.0,31.0,0.0
70.5,64.30000000000001,0.0,0.0,63.0,31.953129999999874
70.5,35.2,0.0,0.0,182.0,158.32812000000013
35.2,37.2,1.0,1.0,106.0,0.0
37.2,36.0,0.0,0.0,14.0,8.78125
36.0,54.50000000000001,1.0,3.0,23.0,0.0
54.5,52.1,0.0,0.0,13.0,8.28125
52.1,61.9,1.0,1.0,464.0,0.0
61.9,42.3,0.0,0.0,114.0,103.1875
42.3,70.5,1.0,3.0,31.0,0.0
70.5,64.30000000000001,0.0,0.0,63.0,31.953129999999874
64.29999999999998,70.1,1.0,1.0,302.0,0.0
35.2,37.2,1.0,1.0,106.0,0.0
37.2,36.0,0.0,0.0,14.0,8.78125
36.0,54.50000000000001,1.0,3.0,23.0,0.0
54.5,52.1,0.0,0.0,13.0,8.28125
52.1,61.9,1.0,1.0,464.0,0.0
61.9,42.3,0.0,0.0,114.0,103.1875
42.3,70.5,1.0,3.0,31.0,0.0
70.5,64.30000000000001,0.0,0.0,63.0,31.953129999999874
64.29999999999998,70.1,1.0,1.0,302.0,0.0
70.1,69.0,0.0,0.0,19.0,9.125
37.2,36.0,0.0,0.0,14.0,8.78125
36.0,54.50000000000001,1.0,3.0,23.0,0.0
54.5,52.1,0.0,0.0,13.0,8.28125
52.1,61.9,1.0,1.0,464.0,0.0
61.9,42.3,0.0,0.0,114.0,103.1875
42.3,70.5,1.0,3.0,31.0,0.0
70.5,64.30000000000001,0.0,0.0,63.0,31.953129999999874
64.29999999999998,70.1,1.0,1.0,302.0,0.0
70.1,69.0,0.0,0.0,19.0,9.125
69.0,67.4,0.0,0.0,16.0,9.484370000000126
36.0,54.50000000000001,1.0,3.0,23.0,0.0
54.5,52.1,0.0,0.0,13.0,8.28125
52.1,61.9,1.0,1.0,464.0,0.0
61.9,42.3,0.0,0.0,114.0,103.1875
42.3,70.5,1.0,3.0,31.0,0.0
70.5,64.30000000000001,0.0,0.0,63.0,31.953129999999874
64.29999999999998,70.1,1.0,1.0,302.0,0.0
70.1,69.0,0.0,0.0,19.0,9.125
69.0,67.4,0.0,0.0,16.0,9.484370000000126
67.4,67.0,0.0,0.0,11.0,5.074570000000676
54.5,52.1,0.0,0.0,13.0,8.28125
52.1,61.9,1.0,1.0,464.0,0.0
61.9,42.3,0.0,0.0,114.0,103.1875
42.3,70.5,1.0,3.0,31.0,0.0
70.5,64.30000000000001,0.0,0.0,63.0,31.953129999999874
64.29999999999998,70.1,1.0,1.0,302.0,0.0
70.1,69.0,0.0,0.0,19.0,9.125
69.0,67.4,0.0,0.0,16.0,9.484370000000126
67.4,67.0,0.0,0.0,11.0,5.074570000000676
67.0,67.4,1.0,1.0,14.0,0.0
52.1,61.9,1.0,1.0,464.0,0.0
61.9,42.3,0.0,0.0,114.0,103.1875
42.3,70.5,1.0,3.0,31.0,0.0
70.5,64.30000000000001,0.0,0.0,63.0,31.953129999999874
64.29999999999998,70.1,1.0,1.0,302.0,0.0
70.1,69.0,0.0,0.0,19.0,9.125
69.0,67.4,0.0,0.0,16.0,9.484370000000126
67.4,67.0,0.0,0.0,11.0,5.074570000000676
67.0,67.4,1.0,1.0,14.0,0.0
67.4,58.8,0.0,0.0,107.0,46.3473099999992
61.9,42.3,0.0,0.0,114.0,103.1875
42.3,70.5,1.0,3.0,31.0,0.0
70.5,64.30000000000001,0.0,0.0,63.0,31.953129999999874
64.29999999999998,70.1,1.0,1.0,302.0,0.0
70.1,69.0,0.0,0.0,19.0,9.125
69.0,67.4,0.0,0.0,16.0,9.484370000000126
67.4,67.0,0.0,0.0,11.0,5.074570000000676
67.0,67.4,1.0,1.0,14.0,0.0
67.4,58.8,0.0,0.0,107.0,46.3473099999992
58.8,58.4,0.0,0.0,15.0,1.7343700000001263
42.3,70.5,1.0,3.0,31.0,0.0
70.5,64.30000000000001,0.0,0.0,63.0,31.953129999999874
64.29999999999998,70.1,1.0,1.0,302.0,0.0
70.1,69.0,0.0,0.0,19.0,9.125
69.0,67.4,0.0,0.0,16.0,9.484370000000126
67.4,67.0,0.0,0.0,11.0,5.074570000000676
67.0,67.4,1.0,1.0,14.0,0.0
67.4,58.8,0.0,0.0,107.0,46.3473099999992
58.8,58.4,0.0,0.0,15.0,1.7343700000001263
58.4,56.8,0.0,0.0,14.0,7.453129999999874
70.5,64.30000000000001,0.0,0.0,63.0,31.953129999999874
64.29999999999998,70.1,1.0,1.0,302.0,0.0
70.1,69.0,0.0,0.0,19.0,9.125
69.0,67.4,0.0,0.0,16.0,9.484370000000126
67.4,67.0,0.0,0.0,11.0,5.074570000000676
67.0,67.4,1.0,1.0,14.0,0.0
67.4,58.8,0.0,0.0,107.0,46.3473099999992
58.8,58.4,0.0,0.0,15.0,1.7343700000001263
58.4,56.8,0.0,0.0,14.0,7.453129999999874
56.79999999999999,37.2,0.0,0.0,141.0,96.39062000000011
64.29999999999998,70.1,1.0,1.0,302.0,0.0
70.1,69.0,0.0,0.0,19.0,9.125
69.0,67.4,0.0,0.0,16.0,9.484370000000126
67.4,67.0,0.0,0.0,11.0,5.074570000000676
67.0,67.4,1.0,1.0,14.0,0.0
67.4,58.8,0.0,0.0,107.0,46.3473099999992
58.8,58.4,0.0,0.0,15.0,1.7343700000001263
58.4,56.8,0.0,0.0,14.0,7.453129999999874
56.79999999999999,37.2,0.0,0.0,141.0,96.39062000000011
37.2,49.0,1.0,1.0,558.0,0.0
70.1,69.0,0.0,0.0,19.0,9.125
69.0,67.4,0.0,0.0,16.0,9.484370000000126
67.4,67.0,0.0,0.0,11.0,5.074570000000676
67.0,67.4,1.0,1.0,14.0,0.0
67.4,58.8,0.0,0.0,107.0,46.3473099999992
58.8,58.4,0.0,0.0,15.0,1.7343700000001263
58.4,56.8,0.0,0.0,14.0,7.453129999999874
56.79999999999999,37.2,0.0,0.0,141.0,96.39062000000011
37.2,49.0,1.0,1.0,558.0,0.0
49.0,47.8,0.0,0.0,17.0,9.71875
69.0,67.4,0.0,0.0,16.0,9.484370000000126
67.4,67.0,0.0,0.0,11.0,5.074570000000676
67.0,67.4,1.0,1.0,14.0,0.0
67.4,58.8,0.0,0.0,107.0,46.3473099999992
58.8,58.4,0.0,0.0,15.0,1.7343700000001263
58.4,56.8,0.0,0.0,14.0,7.453129999999874
56.79999999999999,37.2,0.0,0.0,141.0,96.39062000000011
37.2,49.0,1.0,1.0,558.0,0.0
49.0,47.8,0.0,0.0,17.0,9.71875
47.8,39.2,0.0,0.0,84.0,46.578129999999874
67.4,67.0,0.0,0.0,11.0,5.074570000000676
67.0,67.4,1.0,1.0,14.0,0.0
67.4,58.8,0.0,0.0,107.0,46.3473099999992
58.8,58.4,0.0,0.0,15.0,1.7343700000001263
58.4,56.8,0.0,0.0,14.0,7.453129999999874
56.79999999999999,37.2,0.0,0.0,141.0,96.39062000000011
37.2,49.0,1.0,1.0,558.0,0.0
49.0,47.8,0.0,0.0,17.0,9.71875
47.8,39.2,0.0,0.0,84.0,46.578129999999874
39.2,42.3,1.0,1.0,168.0,0.0
67.0,67.4,1.0,1.0,14.0,0.0
67.4,58.8,0.0,0.0,107.0,46.3473099999992
58.8,58.4,0.0,0.0,15.0,1.7343700000001263
58.4,56.8,0.0,0.0,14.0,7.453129999999874
56.79999999999999,37.2,0.0,0.0,141.0,96.39062000000011
37.2,49.0,1.0,1.0,558.0,0.0
49.0,47.8,0.0,0.0,17.0,9.71875
47.8,39.2,0.0,0.0,84.0,46.578129999999874
39.2,42.3,1.0,1.0,168.0,0.0
42.3,35.6,0.0,0.0,39.0,37.453120000000126
67.4,58.8,0.0,0.0,107.0,46.3473099999992
58.8,58.4,0.0,0.0,15.0,1.7343700000001263
58.4,56.8,0.0,0.0,14.0,7.453129999999874
56.79999999999999,37.2,0.0,0.0,141.0,96.39062000000011
37.2,49.0,1.0,1.0,558.0,0.0
49.0,47.8,0.0,0.0,17.0,9.71875
47.8,39.2,0.0,0.0,84.0,46.578129999999874
39.2,42.3,1.0,1.0,168.0,0.0
42.3,35.6,0.0,0.0,39.0,37.453120000000126
35.2,29.8,0.0,0.0,33.0,27.921879999999874
58.8,58.4,0.0,0.0,15.0,1.7343700000001263
58.4,56.8,0.0,0.0,14.0,7.453129999999874
56.79999999999999,37.2,0.0,0.0,141.0,96.39062000000011
37.2,49.0,1.0,1.0,558.0,0.0
49.0,47.8,0.0,0.0,17.0,9.71875
47.8,39.2,0.0,0.0,84.0,46.578129999999874
39.2,42.3,1.0,1.0,168.0,0.0
42.3,35.6,0.0,0.0,39.0,37.453120000000126
35.2,29.8,0.0,0.0,33.0,27.921879999999874
29.8,27.0,0.0,0.0,29.0,20.78125
58.4,56.8,0.0,0.0,14.0,7.453129999999874
56.79999999999999,37.2,0.0,0.0,141.0,96.39062000000011
37.2,49.0,1.0,1.0,558.0,0.0
49.0,47.8,0.0,0.0,17.0,9.71875
47.8,39.2,0.0,0.0,84.0,46.578129999999874
39.2,42.3,1.0,1.0,168.0,0.0
42.3,35.6,0.0,0.0,39.0,37.453120000000126
35.2,29.8,0.0,0.0,33.0,27.921879999999874
29.8,27.0,0.0,0.0,29.0,20.78125
27.0,20.7,0.0,0.0,41.0,29.5
56.79999999999999,37.2,0.0,0.0,141.0,96.39062000000011
37.2,49.0,1.0,1.0,558.0,0.0
49.0,47.8,0.0,0.0,17.0,9.71875
47.8,39.2,0.0,0.0,84.0,46.578129999999874
39.2,42.3,1.0,1.0,168.0,0.0
42.3,35.6,0.0,0.0,39.0,37.453120000000126
35.2,29.8,0.0,0.0,33.0,27.921879999999874
29.8,27.0,0.0,0.0,29.0,20.78125
27.0,20.7,0.0,0.0,41.0,29.5
20.3,33.3,1.0,3.0,26.0,0.0
37.2,49.0,1.0,1.0,558.0,0.0
49.0,47.8,0.0,0.0,17.0,9.71875
47.8,39.2,0.0,0.0,84.0,46.578129999999874
39.2,42.3,1.0,1.0,168.0,0.0
42.3,35.6,0.0,0.0,39.0,37.453120000000126
35.2,29.8,0.0,0.0,33.0,27.921879999999874
29.8,27.0,0.0,0.0,29.0,20.78125
27.0,20.7,0.0,0.0,41.0,29.5
20.3,33.3,1.0,3.0,26.0,0.0
33.3,31.7,0.0,0.0,17.0,11.234370000000126
49.0,47.8,0.0,0.0,17.0,9.71875
47.8,39.2,0.0,0.0,84.0,46.578129999999874
39.2,42.3,1.0,1.0,168.0,0.0
42.3,35.6,0.0,0.0,39.0,37.453120000000126
35.2,29.8,0.0,0.0,33.0,27.921879999999874
29.8,27.0,0.0,0.0,29.0,20.78125
27.0,20.7,0.0,0.0,41.0,29.5
20.3,33.3,1.0,3.0,26.0,0.0
33.3,31.7,0.0,0.0,17.0,11.234370000000126
31.7,29.000000000000004,0.0,0.0,40.0,18.328129999999874
47.8,39.2,0.0,0.0,84.0,46.578129999999874
39.2,42.3,1.0,1.0,168.0,0.0
42.3,35.6,0.0,0.0,39.0,37.453120000000126
35.2,29.8,0.0,0.0,33.0,27.921879999999874
29.8,27.0,0.0,0.0,29.0,20.78125
27.0,20.7,0.0,0.0,41.0,29.5
20.3,33.3,1.0,3.0,26.0,0.0
33.3,31.7,0.0,0.0,17.0,11.234370000000126
31.7,29.000000000000004,0.0,0.0,40.0,18.328129999999874
29.0,54.1,1.0,2.0,168.0,0.0
39.2,42.3,1.0,1.0,168.0,0.0
