soc,end_soc,event,charge_mode,duration_minutes,km_driven
56.68000694659784,81.47008787579564,1,3,33.24122917447996,1.7578618174002865
76.99007637963757,71.83768589820826,0,0,32.177211632719505,20.284687188695358
70.41161854048408,68.42051286647731,0,0,17.481327424711438,11.325480190073613
73.49497730832772,74.39211331017509,0,0,17.467055686703052,8.824956898349862
80.54536279079251,74.79528797320623,0,0,54.71542782613654,27.418959271427926
57.42793127522324,55.83785253528976,0,0,45.258793687878004,21.247105010582537
63.83802676493047,70.28862919962167,1,1,298.64631192408933,5.350338815554564
72.9369387452132,46.76685844625226,0,0,161.78023044094437,132.17330799766478
45.513874961760116,78.32546061119332,1,3,39.76908868007661,1.677519211610805
66.48333052367033,80.69524355035911,1,2,28.542974125177203,1.611609830015865
68.58380196282437,57.76818892932754,0,0,44.51596470775214,35.68567159551363
61.26123327041986,58.0296809793077,0,0,22.982303851517017,16.48569253150428
66.04751873537501,65.99718831462782,0,0,13.995289497786446,9.24119208566727
74.71369616616374,73.22873818158673,0,0,19.872903396450887,11.433000727669368
78.91707782811999,73.95536345799361,0,0,49.39106392738092,24.99173605544083
58.81290155420627,66.19214559500011,1,1,260.37815488703836,6.174101389714459
63.50494298596554,48.447336705031695,0,0,83.6986785424433,62.321153537085365
47.51332093865889,82.82120731210742,1,3,44.56707675980795,1.6917065900450627
72.69957147259021,86.70682587190444,1,3,48.95867236579123,2.226839901769757
79.92233409456354,72.30210545438044,0,0,49.6248865823255,30.538901170408856
68.24674940858296,62.38586428647626,0,0,39.360401844737105,23.4944987449986
71.93345979987173,77.25072768650978,0,0,15.072564882989843,4.343677914394762
83.77587684367022,81.5173154134793,0,0,25.635012367176262,10.963172573468313
86.0359275600282,77.26573655331315,0,0,95.00824866180113,38.83733534629142
78.30103187563833,79.61740534288866,1,1,224.8721297646237,7.092483938917223
60.66076907478457,50.94664534753095,0,0,83.08908431652893,56.06061587754321
45.246805144894005,79.20875557599639,1,3,51.7144396331282,1.9782931841611144
68.45709449823651,81.42619987907403,1,2,59.46375253725284,1.9813771748159066
80.86977853447968,71.46608705804186,0,0,69.1110319455706,40.40149201356872
76.00006826284323,73.60020082513967,0,0,25.137134063399692,13.017911989890056
76.87805338357269,74.38054749376,0,0,29.85582878591864,15.61423764092211
74.37991641356338,70.34753695887572,0,0,37.695868248166924,22.937329129560215
71.13523555850308,67.7865775573273,0,0,24.485743114102522,13.337967948323943
70.6286760370183,73.92762293176392,1,1,95.42796240485342,2.569726231634469
67.508626229336,54.26296206306193,0,0,76.43881106018819,50.136767156640744
43.03542656823109,78.70840190532873,1,3,87.84438403395771,3.503028765548554
77.43544198783758,78.9217402806537,1,1,82.12097403078052,4.52937247275698
69.49625215812874,64.23323515145827,0,0,27.13943702865041,18.2906315226043
64.87715566558157,64.49920534608901,0,0,13.407820786097375,8.95260156683326
72.41077117312331,73.58448918381083,0,0,12.582769828554644,6.471102792152448
81.52998717764659,77.00979587729766,0,0,35.53670485497731,19.735505799393415
81.35969795904437,86.20508299577948,1,2,69.90592528488718,1.8718257680886377
77.96072377530056,78.78625733744745,1,1,163.69118362004298,3.541854432731025
79.35969980471582,57.047180401259794,0,0,201.6320558590513,119.93265181970878
63.582115533624325,69.73402024601576,1,1,768.7658554705013,17.046074343695945
69.15361455925913,61.58490289844249,0,0,86.04065549064438,51.43223483637211
64.28271940688795,58.40561631964668,0,0,41.42573173181463,29.214895658469416
62.30081656708087,62.81871891551277,0,0,14.542300782903114,9.451673391213175
72.8610085967714,73.52686712058784,0,0,15.319820032299786,7.783400692241123
80.47612779368669,77.36612435316283,0,0,33.216322114511186,14.861519912695002
80.45803823101345,87.2510076127838,1,2,78.87957792383675,1.7668050733060834
80.31702016803735,82.0045887613902,1,1,181.9805252644221,3.5069848394446965
83.1107273628765,68.15823632400362,0,0,175.2827396034583,75.71998134301813
66.96241346617576,74.97840159607198,1,1,749.0094019554014,12.533997366725119
76.69693343475944,72.0526640807593,0,0,93.28676415707382,29.289970895569724
76.19230653427886,74.14823965411223,0,0,58.620843063284305,26.791476359690147
79.86122070715395,78.64220490332225,0,0,24.481327203411276,11.555928538815058
85.50071233067757,82.86052455048127,0,0,31.31150561729741,13.299854106759716
85.77079036416629,81.84249844777825,0,0,33.84132239021433,14.709899999365588
81.28828301146059,84.75280216285357,1,1,82.76911647292056,2.083286582315557
80.70350410593976,84.10072001692605,1,2,75.99174882111467,2.5160818414256076
82.24921553546854,58.12055135980873,0,0,188.1935829168527,130.643299236048
58.56086706860498,66.26491272163994,1,1,556.9260966463886,9.195681738421152
64.2910825942097,61.232409719212384,0,0,30.28695550714381,17.23765229400627
62.95062586865375,60.962446239874964,0,0,29.57549199425498,17.511942901855292
62.59326353832356,62.650238256797245,0,0,32.76660885827832,18.128914322375437
70.5700531998909,69.93972616312237,0,0,21.5077003754395,11.705081541392284
77.94382484521026,73.14034657945069,0,0,47.59681800993997,25.396912410120144
75.4389582127756,82.06861206544583,1,1,164.01546809908143,2.568503342695063
77.00113143192945,79.39756766516935,1,1,136.47921682095497,2.745569877179355
78.66867851059801,62.39357846266268,0,0,138.21338649794274,85.53674202811477
65.98533550419523,77.3005865427655,1,1,714.7160498861936,8.916214985453033
77.59647073079468,77.09164459412305,0,0,37.199657401091834,11.264883788952886
78.8355051165677,74.53391577624592,0,0,34.737590478630295,18.159180823625732
70.16968430036903,48.34111151832909,0,0,144.66364584105915,98.42005170317667
76.62319474049205,76.51840939166024,0,0,49.392788375436034,20.52769409965554
81.43754922479391,79.19796335634577,0,0,29.18969913719944,12.22157882872962
78.19564651242716,87.02820629675557,1,2,75.5216841363422,1.9585420484885714
77.7213663631911,78.96177118928209,1,1,103.61198697018986,2.4976374217568655
75.14112175974441,61.36832304371716,0,0,88.64782239945785,52.68211749937143
54.84424706653693,66.07673803261798,1,1,693.5255615466496,8.669579560134046
66.29341599891832,63.17090156646419,0,0,36.4602920245223,18.442130274126352
64.24756986237406,60.01584708913532,0,0,31.250660912785545,20.67600319615592
67.20120144531077,40.167582289759125,0,0,162.32637674438732,138.47524354729393
62.97977048361888,42.525412614127596,0,0,153.62683413210922,111.82720867893634
75.00613163370998,74.13004923441841,0,0,65.59864379052836,21.213484017898224
73.81869707837944,80.42388541769985,1,1,118.05080156626299,2.3538040917304226
77.43675340923329,80.5290618904788,1,1,202.82193237080457,3.631553265993542
78.95235966514309,60.80303082775139,0,0,154.80340040514284,84.91481565321688
60.841670453365204,70.64743645385182,1,1,540.3770429765744,6.891232063604094
69.75401548456391,68.72224284393832,0,0,28.234893574878402,11.54956402178307
72.48639072176086,67.17313166670634,0,0,41.258166121546374,24.405219923173153
63.795371058480626,38.8172010390923,0,0,136.80907542206498,106.84181169265351
59.17872485327807,31.043806565141026,0,0,200.77217031542293,138.50703865971846
57.583179410712404,37.29204139830354,0,0,153.91811510210135,103.85365720976695
65.6546157348515,76.99594195777642,1,2,139.1289838473944,3.087947080902963
74.92672161709098,78.86567085882416,1,1,165.6717912638668,3.4452014752693048
79.64736123823383,58.58263378209392,0,0,196.4903327028155,107.90741569980686
58.459180143803636,68.73528503164333,1,1,609.680176229368,7.491354948610002
67.1737421218761,64.28600316737752,0,0,36.8544589337005,17.77367353862735
71.0699808403702,68.42425010155067,0,0,31.421017260951103,16.00058319656444
70.10327921259079,45.07919990201116,0,0,238.49890213922873,105.601114785282
66.7307865380831,34.8727291986866,0,0,267.6402505473775,162.20332394172664
63.7016964582592,33.69061069215377,0,0,212.4614425707205,164.62321264179374
61.78832113822604,45.71687789409907,0,0,136.04631785247489,89.75383226990954
69.04732615587635,78.42910623403698,1,1,254.31501023269564,6.137994466691917
80.72356655255479,62.8593218499177,0,0,232.39029676899378,101.74359333970288
59.01463612706433,69.63886784398751,1,1,820.7656783877359,11.28573136853913
69.7891650290778,64.21586191144522,0,0,59.20957477690713,28.85746269132304
67.86333120578543,61.85331373638646,0,0,43.602268295708775,27.52629736188353
60.682597338805216,29.378669492901807,0,0,205.57716649322046,149.76302691783795
56.6526396527348,23.98716856098525,0,0,326.4758590923235,180.45233215692792
52.44030236308945,23.772334746844486,0,0,500.1552958741836,170.82803841168166
53.51387908277077,23.891547642606707,0,0,240.55154685404582,181.56173474858386
56.0059190936597,44.21555538459821,0,0,114.72499942615664,71.11632858141436
67.22850546884331,56.87755024312666,0,0,154.61188004204072,67.24037927025067
58.488968965770155,70.23207491784821,1,1,685.796798621587,10.140680437212923
69.18020535361156,67.55107726906,0,0,33.90844349734897,14.197412322536948
70.70897759011245,67.11243156001913,0,0,33.90658300541744,19.040528716664713
65.79669788974957,52.557311946182665,0,0,72.43757681170496,51.11861736002703
64.4293512737334,29.695362030317618,0,0,325.10350729681903,185.56434604961893
49.88104912974642,26.128450355849484,0,0,671.4811588865936,150.19459964022315
66.45696405139874,44.21375758930053,0,0,705.2619270443564,140.0734297761408
64.35887387741059,22.788382312897085,0,0,455.2033987871934,263.1678863081318
58.637924579299224,36.97686881509395,0,0,199.3716096383004,126.82758143172471
59.9289556730424,73.28725914245857,1,1,774.9052141105294,15.703659281328832
75.86993844856042,74.04554195969826,0,0,49.76701198770389,15.844492976086713
74.19613335902112,71.39705171861087,0,0,27.583202961366965,13.11395667281308
75.48393766590907,58.16585580131032,0,0,106.37425860556415,79.41973320911517
68.92294243797211,34.208871493559265,0,0,240.18200756336051,182.92847374820772
60.18754726562223,31.213207912963544,0,0,205.853960628805,145.36931657350897
57.525218036131086,32.158910889986615,0,0,245.80873816960545,118.86623631021777
65.92631578954018,44.361601737144476,0,0,193.5734490403247,104.4785140097731
64.5207021272712,55.208733138391736,0,0,62.42918180245514,48.94670461388011
61.97142547467754,60.04894831407083,0,0,32.91555116492363,19.738350284149938
63.38694957144126,60.97665427059119,0,0,44.85001493100038,23.443023292027316
70.36692092791374,61.90775969458354,0,0,64.36607156274947,41.05006271522012
76.26061548382016,57.291457199298506,0,0,155.03310129831817,106.99533215572862
77.20822097548664,52.94493840382112,0,0,207.0465874329788,151.40512443984545
79.91478191784176,72.95131112783167,0,0,89.99711291947898,49.95526676921472
85.40852170729865,75.1864174077429,0,0,142.96998047062823,79.25741019984949
83.33754574585157,77.42175249796475,0,0,75.19160492354072,39.27818117351437
80.50151645175973,77.6544253445366,0,0,37.80649765772415,18.459939650950123
77.11214785455465,73.17790960544318,0,0,39.24809578632458,18.313977712252797
67.88335914131109,70.9431247495397,1,1,272.61069078634347,6.783189544035931
71.02511642420127,56.804096685554995,0,0,164.5630263173499,97.36941540580702
74.21786959347014,52.796157223276566,0,0,327.0356539057464,119.99440489343233
77.05956445806537,64.51335889815986,0,0,118.62143576746092,78.54640453709358
80.4367046259403,76.83667908585993,0,0,52.888402688202284,25.41555160443851
80.47798564066395,73.27845539336445,0,0,78.16489164182146,46.91697665752896
82.52923851454138,79.56531831003672,0,0,39.436637891591644,18.68833388439934
76.29318244848022,75.20023319221237,0,0,17.498536975078117,8.726171281749863
71.22556258305653,68.0701606980108,0,0,28.93907690194819,14.886863863306722
66.35451213078323,74.62125049266152,1,1,372.1256244967147,6.170277044062365
68.58640179822288,65.4609495602455,0,0,52.158284618367546,21.788929342232894
75.16416366374092,54.018995793301904,0,0,394.96620004389797,169.12105451525795
81.90179815072246,71.33022276431794,0,0,136.99802198209977,79.15731927610392
86.5788445141545,83.39538499513537,0,0,50.77114448581045,20.174400357974577
90.0540709498408,86.26503129716036,0,0,56.92599374344242,20.36814794995159
89.50294610829489,86.38693816193684,0,0,33.25892223213715,11.953108214208578
87.43042865152303,84.12847688674935,0,0,32.305817218271315,12.312409327361467
81.13013594446512,74.25261529080403,0,0,57.23840195975587,28.053215973512092
69.54351509500823,76.68453112503063,1,1,344.7885414536619,5.165864680629858
77.28441570894687,73.61883796972563,0,0,42.20930769135798,16.70664940238308
74.03474800147397,69.05479683895777,0,0,45.14129222413099,22.927700992449733
75.891663179313,75.74937248982168,0,0,51.445664732529174,22.226812340608415
85.90865066246589,83.69134023618564,0,0,36.4968106131863,14.806096838976924
91.25667888079361,87.0485649665357,0,0,67.57533925368982,23.752149328350704
91.8461052796817,87.37731635210733,0,0,75.69428337003788,25.20337192030222
90.25145712543942,85.48172643809566,0,0,69.81237122025098,25.577885884569977
81.59499456630572,77.03729669748766,0,0,36.58546709827151,16.802053054813673
73.940273894349,78.70683292034165,1,1,169.65294984842478,3.084156547848272
78.83836378513642,76.31714893201698,0,0,25.95276674014673,10.692585149464026
75.40510283411274,70.60073191116385,0,0,29.208079767961756,15.639087082296811
69.91072458950269,71.40063641347716,1,1,165.32237175944502,4.781286185416386
76.74771650275373,74.84387202915997,0,0,72.04379229612533,28.969173877709423
85.74342882215147,83.14054478775664,0,0,38.42307424367405,15.478072902322284
87.76602023631483,84.75167445489411,0,0,34.794375928018816,13.29904964871317
85.61379366681618,80.65720111228725,0,0,47.307926999938935,22.724306948205307
77.5130516759616,79.16963446074593,1,0,33.40943823551506,2.7098248546133914
68.82157761667146,71.83934749689249,1,1,133.78818070076156,2.6008535452603168
75.98862783672014,69.88536737075792,0,0,53.63709258559863,27.69835558148479
76.06256209382725,62.13564386822612,0,0,115.14955191897552,61.01604363166126
70.95527748303165,76.67785204310651,1,1,228.49847121204158,4.501753920540799
75.53104530288644,68.83484475608316,0,0,71.73394317543313,28.591002517489247
80.40676625591988,80.1068251494277,0,0,81.30249730164408,20.884804438268365
86.89498910009155,83.95137770633404,0,0,39.38306234231425,14.854963086515284
87.59543767345305,84.4754023484212,0,0,30.42951662061288,11.51756673820321
82.7445359455182,77.15656679582753,0,0,38.234396094530574,18.60169896556191
72.07439158512442,75.80884682698773,1,1,148.5458527282626,2.6755985812141097
75.83501322612739,72.61261194161287,0,0,25.026920139194765,11.863830277340817
75.10937155753255,74.70311010521598,0,0,41.47671877057859,5.320098378181431
68.52681265059339,74.24988591067027,1,1,264.945787592243,3.93117303144292
72.7596955421048,66.04160475420966,0,0,50.81339897845309,28.257004498059555
77.63948305183457,63.01783836439243,0,0,143.64416979980973,83.97147799827252
65.68887949473847,65.52035852303709,0,0,37.23542591000478,19.825262748057717
74.61149732687022,73.64458457753426,0,0,21.934975584217476,11.29297642196182
74.24401174366088,73.73397313888084,0,0,23.54607702910972,8.297193676215338
