odo,end_odo,soc,end_soc,event,charge_mode,duration_minutes
18099.704798379673,18097.056709761207,93.16636770679263,91.42649418841084,7.677007932215929e-10,6.094349548220634e-10,122.48537393488081
18256.149090214276,18285.587854694284,91.64610842015618,89.54007580801171,8.176200091838836e-10,6.289359647780657e-10,119.19762226762528
18285.430907898128,18308.85741020352,91.7382808402819,89.39203672913868,8.228627033531666e-10,6.358895916491747e-10,119.50460272851251
18347.296473828537,18374.13800447832,91.27131713137027,88.47059815334833,8.48137680441141e-10,6.510302424430847e-10,118.6709149871894
18413.33508508256,18460.583108079474,90.25255011909003,86.71500129914168,8.920523338019847e-10,6.754922214895487e-10,116.47430428308894
18494.98326161442,18593.5315620431,87.64775175160085,82.76555959964479,9.779590182006359e-10,7.192660588771104e-10,111.52982169200452
18566.328719444056,18709.392221464303,83.00947257076778,76.083297159822,1.0999488644301891e-09,7.831468246877193e-10,105.4530482458514
18591.20764112459,18723.749641595954,79.64203309440818,70.94050814801092,1.1892307549715042e-09,8.355569094419479e-10,102.86258886550999
18591.92037138352,18677.86388742764,76.06781991949241,65.37819447801854,1.2875172309577465e-09,8.995451033115386e-10,101.69919186625094
18608.861718540844,18572.238507655995,65.781347325421,52.813645566647814,1.4839566312730312e-09,1.098424382507801e-09,104.85012864493751
18702.986537640572,18610.070382190715,55.56280415427927,44.17904014956789,1.7678646370768547e-09,1.4955273829400539e-09,125.21955186334367
18696.34694342631,18510.20536754762,49.091727146104496,42.10308030987963,2.7969440445303916e-09,2.799808606505394e-09,207.5893925313488
10811.464722784716,10889.918855423773,90.31844204068236,83.4432925925521,7.214554119855165e-10,5.92991104349494e-10,129.57148734693044
10915.484227342225,10700.95713286238,94.92096143868515,90.90418079568201,4.6149180270731446e-10,3.8884547539055344e-10,105.94175705860286
10931.095724138384,10875.660985226388,92.19506793823574,85.75101618876691,5.077904555946588e-10,3.939654212445021e-10,87.3680108315697
10884.803024637795,10827.233324969466,81.81670621299459,68.73360588006861,6.373416632413864e-10,4.3483460322022437e-10,70.21784681569677
10923.179396316664,10866.611122997998,78.69831041614482,65.18277278209736,6.508131511509418e-10,4.466865677386522e-10,69.42587010117701
11215.222068550973,11015.093715976498,95.21907403409264,91.66440196788564,4.267470445483923e-10,3.6150289233773943e-10,97.75223706823273
11163.487316192584,11087.368901263942,94.13792352498282,89.68074535667579,4.4905049726366996e-10,3.697269828990102e-10,91.48921785095159
11164.470941895454,11194.256535541947,93.17609759285827,87.95634123436025,4.699625540524721e-10,3.773160045966506e-10,87.02576389306725
11151.508522470893,11317.482923594811,90.39582350858623,83.22506437137578,5.189872812479735e-10,3.964656963944435e-10,79.70944347549816
11288.452688257885,11306.240063299863,93.27346182788911,88.27415978100012,4.690198227763176e-10,3.7998307961970566e-10,87.87716422560662
11532.69849110234,11330.599835564972,95.41209187468927,92.09295581184868,4.250734578818083e-10,3.65504203364253e-10,99.26096441387314
11591.75466364085,11367.060723869012,95.5398769853027,92.27642469031686,4.2380522936582565e-10,3.652153769508004e-10,99.83789043292535
11536.104240774574,11343.019897995251,95.18336872990777,91.51978661557501,4.3326211161911485e-10,3.672875463962555e-10,95.73852233000947
11441.644303246867,11427.941307699566,93.59131203651934,88.56884206948959,4.700710065662861e-10,3.803717205300927e-10,86.71842067831192
11383.854723844648,11545.982400632518,89.74124079283557,81.91090292624011,5.387850105762481e-10,4.0687713772058484e-10,76.66993448264215
11598.443028692614,11496.974837845875,94.3029665811746,89.8214808519189,4.620145075023174e-10,3.7964445073157546e-10,88.77355737384987
11519.690680997332,11657.016337998019,89.63647835776153,81.49455469494977,5.558966659009456e-10,4.1467477567493916e-10,74.98934115592672
11454.245045866592,11460.859474799125,77.16064520230809,63.375253987984514,6.776759866625071e-10,4.710265435278415e-10,65.913783506642
12001.145765457857,11780.829394110118,95.71234548086036,92.7630005327483,4.42378269508481e-10,3.864081110805273e-10,99.77086031973384
11876.096372345772,11714.352750867765,94.9781095376933,91.35117769958632,4.6467636711895464e-10,3.9548627100884915e-10,93.78761502323177
11731.788292975687,11859.878324196801,90.97432134819316,84.55750401000508,5.54885109886527e-10,4.339245148003101e-10,80.9158891564492
12075.060625528524,11882.301222012644,95.30501954505094,92.06484058697993,4.907964263111352e-10,4.2377118952572344e-10,102.26589276064584
12059.16181538273,11880.296692268246,94.42289587112363,90.3781304301403,5.66214183345437e-10,4.77890158072114e-10,107.4008097964291
12219.927879451345,11928.260430501392,92.17507972324424,86.91371482846715,9.131507948040961e-10,7.519803941249847e-10,153.20812129481047
11437.48622719021,11016.887547801765,95.28565783448136,91.97867588590152,6.556650623679161e-10,5.623352248221636e-10,164.11384022505527
11296.95330037046,11044.818069893623,95.25197368804024,91.89092846692589,4.745796322822571e-10,4.0600663051009174e-10,113.17781251482364
11238.943045000538,11271.70783415925,91.74574441469954,85.98286787406552,5.221641156822443e-10,4.145527258515358e-10,90.72703229785029
11429.035834553873,11209.479460199205,95.31935287665155,92.1399812182603,4.38929907977581e-10,3.7745041772723197e-10,103.7755383270149
11374.123251684643,11253.050436769721,94.57640579808754,90.81682356063243,4.522047936916351e-10,3.808799898251891e-10,97.5005879082905
11394.21876825343,11332.80008241315,94.22306819985397,90.25038641097022,4.583174362778663e-10,3.834032919257879e-10,95.25095845915423
11525.172812860208,11347.232406621559,95.29471218534422,92.11234410608968,4.3438458815217015e-10,3.75029188580811e-10,101.19574617760756
11533.369693717454,11356.561105316323,95.29022314496456,92.04863971072639,4.3490068055689335e-10,3.74967185780406e-10,100.07473470062538
11451.916117656017,11441.966250380845,93.98704491659097,89.75552328177139,4.642930347472429e-10,3.8597795646637676e-10,91.9229354445094
11484.681911503938,11536.782246998508,93.48970936287759,88.95132673243724,4.762171301990747e-10,3.919724375009537e-10,89.630642739666
11565.981448979604,11623.321584760743,93.39957989195379,88.9004819199889,4.799884278327226e-10,3.9649563841521737e-10,89.87778014837363
11824.470750772287,11660.284088752993,95.40320095976254,92.4047732197949,4.3870345689356323e-10,3.8388953544199466e-10,101.39851425382211
11986.137868135724,11767.640960827961,95.83070033795778,93.16005938966622,4.3129799887537954e-10,3.8325781933963296e-10,105.57026308948411
11961.24156279034,11766.007568702582,95.5605026004452,92.63658094070749,4.3817707337439057e-10,3.852326888591051e-10,102.38193999026558
12048.148780819476,11837.459292397823,95.70086683027789,92.88363880802562,4.3621836230158803e-10,3.8532360922545193e-10,103.67368384248492
12138.2932235477,11905.463495553879,95.89460923685812,93.20576586449683,4.3359710834920406e-10,3.850656328722834e-10,105.3352552632414
12080.99328403881,11860.054711216257,95.70411920540732,92.78204260744927,4.3883556500077243e-10,3.8541110698133706e-10,101.9387567879618
11976.885412518304,11821.40082484566,95.12253787447165,91.6697766140783,4.5374431647360325e-10,3.894134424626827e-10,95.98826703214412
11947.72817776589,11864.216961623324,94.53133016689655,90.60453602711895,4.710234235972166e-10,3.964948933571577e-10,91.93839216010836
11960.210132009128,11906.402937652027,94.20057396717479,89.97119607300948,4.866131115704775e-10,4.040855448693037e-10,89.61573015486921
11887.276483243435,12104.253116237702,89.45941731239799,82.08022626350186,5.850054789334535e-10,4.451795481145382e-10,77.4082066205942
12075.324277778776,12055.557734312893,93.74801441210278,89.30220100182643,5.29699819162488e-10,4.35844250023365e-10,91.31523202695982
12061.387890242931,12223.790357697333,87.55630389745875,79.2984951437131,6.989976391196251e-10,5.270205903798341e-10,84.94483199668923
12558.303330191316,12205.415179538937,94.19316487140252,90.60508558194438,8.917087689042091e-10,7.8272121027112e-10,171.20046375973192
13469.561802041606,13839.306021092687,81.5415999495329,68.23002681133853,8.681979030370712e-10,6.646015681326389e-10,115.70459725525356
13333.124176933214,13230.881951952553,94.9581213227018,89.80449411226502,4.614622332155704e-10,3.702722257003188e-10,102.46769727189822
13371.06305971331,13527.465368744153,90.697874910055,81.56002865685092,5.260757170617581e-10,3.808280685916543e-10,82.03049009241839
13482.13888356195,13667.949656081488,90.65540880597794,81.67209387685162,5.196371115744114e-10,3.7482916377484795e-10,80.99614278173912
13600.729279422398,13482.97234715138,95.07243931217623,89.94618583290439,4.3550962582230564e-10,3.4638447687029835e-10,94.50228548763998
13571.742984041026,13701.097851184504,91.88485018782384,83.34152602997987,5.019398871809244e-10,3.6595647688955065e-10,80.25793866013733
13633.624967877127,13855.944391174573,85.60803313336045,71.9053560594616,5.92999579384923e-10,3.9174575358629227e-10,69.27905114108908
13712.065858243815,13937.441959692998,86.11462460892463,72.77063562764174,5.902050994336605e-10,3.934409003704786e-10,69.97757905836646
13861.384779007458,14014.644383474631,91.21796619394541,81.77325592911588,5.253478419035673e-10,3.7850388325750824e-10,78.37009951414788
14001.090533108005,14084.177596300715,91.12919868915621,80.86536387977226,5.414554383605718e-10,3.8611290510743855e-10,77.29495372936474
14060.352412347263,14028.757278039584,78.52778136036285,58.85838594013966,6.983419880270957e-10,4.3397089466452595e-10,63.46305804990201
14136.750722093853,14104.408462554216,78.85895159778954,58.81740563680771,7.13563384488225e-10,4.4397045858204363e-10,64.03589175187962
14292.966129007906,14252.600621015747,81.70876767289465,61.846760665384785,7.235054392367601e-10,4.5703900977969165e-10,66.58498585519823
14668.390515463474,14692.093284223127,48.69161145901169,30.726778842043174,9.118879213929176e-10,7.682814728468656e-10,81.76350324549017
14510.869402167215,14414.773262964613,94.92052560952209,89.72864455525985,4.869949538260698e-10,3.837649943307042e-10,91.7522654175933
14486.498469804019,14603.402024823525,86.80065239879112,73.88740797058121,6.408534944057464e-10,4.296139348298311e-10,69.81552443581795
14532.908026162779,14426.881627785167,75.14811142811446,56.22230883128159,7.655905559659004e-10,4.697411321103573e-10,61.33115356702549
14588.876666671762,14495.128423499491,73.9263733267259,55.26215411804004,7.888143882155418e-10,4.845161456614733e-10,61.28609273497133
14683.624400428682,14618.205003398845,72.6479447469504,54.636145225301746,8.105529472231865e-10,5.049218889325857e-10,62.00844337893091
14801.93762341066,14816.64088353954,74.04996902950927,57.59069485104195,8.146564476191997e-10,5.156090017408132e-10,63.67576218128523
15032.968460810622,15283.26235359144,83.93120766775404,72.4913024054264,7.381664123386144e-10,4.972318187355995e-10,71.89519236168678
15240.681043330087,15456.493736782068,87.52563242010739,78.02664942013517,7.172731682658195e-10,5.119766108691693e-10,79.75537151601827
15438.428922852783,15564.090785154762,80.06875887583895,66.68532162138877,8.762650191783905e-10,5.9518339112401e-10,77.8824619589132
15671.638512914182,15589.472152376393,75.87569008081556,63.141165614546416,1.3139454647898673e-09,9.523798711597918e-10,115.99435824346399
10875.49696938708,10629.374447845843,94.43055556866466,90.1267805396356,6.401931401342153e-10,5.372960586100816e-10,145.44092615932783
10803.080001771155,10952.908834706182,90.29720081684701,83.00906184724242,5.634709261357784e-10,4.365425556898117e-10,90.23391942641882
10892.515094397506,11004.61101124759,86.89398521406352,77.57147514042853,5.896298214793205e-10,4.334511701017618e-10,79.0354297844641
11087.401912413328,11022.719917494425,93.7684330083928,89.2956942726934,4.669659305363894e-10,3.8320247549563643e-10,93.73228372228677
11362.944589425719,11121.57203571894,95.72278903718053,92.82525959892071,4.1967183351516723e-10,3.657181980088353e-10,106.20963945414297
11407.113584536899,11163.829049807533,95.79015733006277,92.91613948040126,4.165658727288246e-10,3.634879598394036e-10,106.34561547439195
11381.314294378375,11151.056696590449,95.68980221740033,92.67323075201509,4.1737486608326434e-10,3.620237112045288e-10,104.23291427440844
11342.465183591452,11137.892425913695,95.46913101640664,92.216814478403,4.2137629352509973e-10,3.6203658673912285e-10,101.35900809037337
11355.23058814769,11151.555412766007,95.46183087792514,92.15675912708053,4.2156437411904333e-10,3.6131332162767645e-10,100.58444922955204
11328.04977951302,11144.740108285474,95.2810434932173,91.74608230158857,4.2623188346624373e-10,3.617673413828015e-10,98.0347883233145
11245.001252201422,11208.588343311869,94.093152974206,89.50408546249461,4.547087475657463e-10,3.714516060426831e-10,90.20335741303064
11182.76821491123,11375.891672892432,90.5035550298337,83.15669975109289,5.24037703871727e-10,3.9702141657471654e-10,78.83822771291335
11140.781352618538,11314.525903945347,86.46633329566122,76.4010882287206,5.807262845337391e-10,4.1676252149045464e-10,72.13061962208951
11256.427631684488,11429.159103011978,89.98245044313914,82.42318144785668,5.34725422039628e-10,4.042128100991249e-10,77.85882060916502
11521.3551669069,11348.311991831055,95.13177745272883,91.41185404786151,4.3899160809814927e-10,3.6981552839279175e-10,94.55432933165524
11447.365460501456,11489.164517274761,92.83843350090176,87.1168632652338,4.960533697158098e-10,3.9127063937485214e-10,83.43210302244124
11291.988815416507,11324.502160464965,82.09022170001107,69.35937846423197,6.430499721318483e-10,4.411622881889343e-10,66.83891356287452
11295.086970796778,11305.568342869603,78.73646181150745,65.38655870246151,6.686621811240911e-10,4.639066755771637e-10,66.63949529191079
11729.277319163746,11531.680554493298,95.44613558018992,92.20798313235841,4.460121504962444e-10,3.8350422400981184e-10,96.95482471372053
11637.456801416054,11556.027762203594,94.4173063621072,90.35717590464684,4.747835453599691e-10,3.964233212172985e-10,91.25254362412724
11620.479238290285,11618.0570362951,93.61490673783528,88.93319142319821,5.054384004324675e-10,4.117004573345184e-10,88.40107716765222
11570.026531214722,11732.06442388174,90.4526501835866,83.63145466922941,5.901796277612447e-10,4.5306053943932055e-10,82.42571609975232
11701.130268491059,11695.415550507649,92.53720472697829,87.21429933578169,6.124258041381835e-10,4.929167218506336e-10,98.83839016570131
12091.584281849824,11740.106222212635,93.95123610297986,90.0295752821144,8.975858800113201e-10,7.72210257127881e-10,170.978061630406
7316.920497687026,7388.454574793137,92.49975065827658,89.93066640463438,7.583755534142256e-10,6.202335469424724e-10,171.74509334846405
