soc,end_soc,event,charge_mode,duration_minutes,km_driven
41.58983756078595,36.57634726209303,0,0,28.331841382701963,21.998158877245775
39.836378001078,37.12657613261004,0,0,14.5392517454837,14.098452711946148
28.37326371267077,66.08801511221255,1,3,24.138114241243315,1.563602105458439
52.149529179680755,49.42362399357352,0,0,14.518167702285298,11.349684374381209
58.68168464060861,43.61899515011411,0,0,102.13874209444575,38.34916597128661
59.36190396375651,29.533696650139674,0,0,168.5232120837706,152.7422097915469
31.905795812240545,52.36444664579313,1,2,27.48482485441027,4.711171185912178
51.163601999203316,43.009302838160124,0,0,145.04464223225563,30.15649196464752
53.496289930893255,41.1229116434216,0,0,92.01701885927953,69.71763104181186
42.87979593483483,37.562323577716455,0,0,33.91839308463499,24.652173046021904
44.37329783800909,34.69713090495162,0,0,57.79236527080049,32.9556396634846
39.1280263882529,35.60354115899126,0,0,24.44333603170661,18.530927790339348
50.632542480196534,69.442390609409,1,2,32.2945770525901,1.6251250069694614
68.33178473276776,47.414947307473106,0,0,100.34069062532667,93.49351117810652
49.14963835738013,47.5246945385998,0,0,19.13909191921452,10.476303574605296
54.692513310314325,52.14052306966999,0,0,23.937953253557986,18.022628649014
63.29946395991185,57.53394709776862,0,0,43.82148645667698,34.03066047901466
60.80798187830092,59.71067406128602,0,0,32.376957135052535,20.06200023991611
47.59721452097068,42.78666768200033,0,0,47.52260791378557,28.27726387933681
49.56679690187598,49.70662421275141,0,0,18.5370757049027,9.884789517783997
63.49706295389485,74.16031756979393,1,2,76.36416341751234,1.7319833811994094
70.23563499213736,73.11885475384658,0,0,23.82971931928415,5.24860586754761
78.23801462646567,59.34995460660288,0,0,103.22168811933572,84.23593195799374
46.16916289876902,44.868945018014955,1,1,96.62819295866043,2.738830251644927
35.96410723414491,36.76687815252785,1,0,46.29686361785818,4.280625168958536
56.47034057503505,68.92651597267134,1,1,38.92981562215608,2.0509163035205957
54.68947633445058,33.116403045870854,0,0,110.52447192930794,85.17415263986445
61.670017123897516,57.849509203292705,0,0,48.506032327784645,27.89091832369448
58.24607991884945,61.094333592485846,1,1,178.87982794058513,9.386272783544781
43.81823298042782,24.758241602195046,0,0,143.81664402021357,69.91794250425971
59.331493942181496,42.039730042661915,0,0,101.0269988900938,86.43268569236602
36.03401519749326,32.57123796544232,0,0,22.05853651575731,16.92447719914388
47.63577491148305,36.45995908409399,0,0,61.107831753160724,53.46820403466055
43.37124822695197,43.664512058332704,0,0,11.352461628259633,9.429550794933194
43.68215287915441,44.248501345394374,0,0,11.291955195008049,7.084963453711521
50.43696813678937,47.9066007384729,0,0,16.24742784992211,13.230314273625913
46.06497391998902,66.93811079051842,1,3,57.59165643074797,3.5160952211574488
71.10680417271809,37.058654881477146,0,0,329.0862248706635,206.79081269606166
34.33985144115525,35.12630005362788,0,0,42.10409797568826,16.715343466490307
34.49699193471103,65.44700847489165,1,3,46.452854468046475,2.7520356558962744
66.16072086032638,54.77282225734916,0,0,60.553206607041645,53.19467702796955
59.7013780461014,57.384277915304295,0,0,17.48764059594947,14.207716711595491
51.35530247282974,63.23081173279332,0,1,10.148374046713126,4.398758283349579
69.53959233451756,65.95886258759995,0,0,19.561418072380153,12.96766365243285
66.94514641779895,40.10561283063447,0,0,131.48558293949074,112.35451613543505
56.68281960038074,58.79495885461474,1,1,96.52647626143926,4.698106491376065
68.1777214780133,34.87798094010165,0,0,260.016028149187,185.51801152031112
72.418651205194,57.83433145268864,0,0,164.74984029770033,94.02051995666149
44.081713644000416,43.35759026596657,0,0,25.076324289072314,18.0523682372881
42.94708105539177,51.18876479121245,0,0,14.601249146083578,4.7671137761007705
40.471537345217264,36.00872880796935,0,0,19.505735681449064,15.39612525479983
50.43025860583282,47.398140645372045,0,0,29.34689415953709,22.376438719549284
65.00389764125879,61.68277378487541,0,0,33.080230438894944,22.54540167762995
60.677829056625214,37.36587358246063,0,0,115.25624708670124,107.31512043109973
30.741610227442674,27.57643963348524,0,0,20.196834896782963,15.584431836311426
40.39975140342287,73.38333768145833,1,3,34.57244792010685,1.7568409235089073
52.6776811394089,38.24942732082928,0,0,92.98765882575698,34.36093629501358
70.5321312645317,51.24882749774866,0,0,176.21151482461477,111.84250324382828
46.67003959420574,32.70718397713433,0,0,104.33738027296528,65.32614105804568
41.66802243373265,27.096338399239187,0,0,88.67939193250952,63.13336593930115
33.921421738201275,39.65956347368588,1,1,145.7288767471228,3.722307686281232
35.3743328484391,66.74777329927471,1,3,36.37230105137308,1.366691186497829
35.82144126665183,62.182326619455935,1,3,20.685535754193715,2.0336371857113074
54.120934896473955,62.09633752558133,1,2,34.47491916816238,1.4501134683137882
34.04915015584939,28.29886733026525,0,0,21.453821485086312,17.395268307941805
36.82928874072155,39.179421380455786,0,0,12.449586550404492,9.368104147873607
65.72508162747786,76.70077120921968,1,1,59.62374381278007,2.1766569001127425
63.02221912353255,53.39769408201652,0,0,56.16121022315216,36.64432917479797
48.154536978980964,43.768438246200084,0,0,47.99034146835133,31.014717676495792
58.08831247383695,48.89692172606573,0,0,61.536748680609506,49.213531090852435
44.96799868172114,41.34161616531692,0,0,27.11867930691233,18.51555996481972
53.07059564362885,59.511080648191516,1,1,130.02520707908332,2.6335505030562283
66.4618703779362,39.18804262608786,0,0,165.81495354419516,134.00987303820233
48.784516783792,45.95981996532587,1,0,143.16170673797575,8.43322527771289
47.27203953331758,53.48154761299205,1,1,88.25025071650772,1.9874569263791428
57.978918072411716,54.063657386787966,0,0,24.968003948552642,16.088070474628072
46.58274954551604,41.03588473135244,0,0,29.752363741042426,23.000878497520798
45.02178996633804,38.97707407183711,0,0,47.26198829204848,30.57957208965168
32.14237508165647,18.68176976613246,0,0,111.81297657460159,74.94344123106244
19.550657579544314,36.757856488852205,1,3,49.758187520044444,2.623529646715491
40.06793590699194,36.66209392599566,0,0,22.480165903664002,16.4749654849782
47.76910850522817,47.7044413811808,0,0,10.09090562029638,7.661795798968822
47.416134835095015,46.458577411683784,0,0,11.77191982943595,9.069956639269481
49.07626778139925,41.22832509830798,0,0,40.24894852395105,33.71220216580806
47.19501653371269,53.91179816277919,1,1,50.502068082566396,2.0299577763491228
51.58233079826508,47.44102078715404,0,0,22.762971707841544,15.982744233717943
56.93155252509986,31.435728663968032,0,0,146.05183755601232,115.34560104342987
39.825423606130094,45.332373062841135,1,1,141.4244484973072,5.068411843910825
41.03980269447901,49.288658597498426,1,1,521.6238726045688,11.518514899788716
33.69984328896081,33.51209234302619,1,0,460.0130572254044,17.159873457971955
36.32507884923741,19.44097599641142,0,0,149.38945712905928,99.01975193071503
32.90893827446076,17.480967808165076,0,0,171.42690316711054,84.61059244351691
26.487385103085764,45.8735720978857,1,2,60.59386901864406,2.170143924645281
54.16015099768418,42.57845302327376,0,0,82.28027773320262,60.434861436633895
62.89622488812481,65.09935299937167,1,0,250.27234510855132,12.776916928475346
63.42898407828261,48.281936813712655,0,0,90.16154216686661,72.83909732539237
40.97155989119231,39.82582140366972,1,1,86.14607846428254,4.596011819019811
34.1138095576908,40.58492957238699,1,1,104.3022294767885,6.354711378742211
56.102820480736355,48.52212498941528,0,0,66.03641092366725,45.78449696814552
65.20542514758068,50.3391539728505,0,0,95.31147207802572,75.06848021625848
58.4717134210898,63.70994052321927,1,1,124.26132953796453,2.6363516654223274
53.0734198011082,49.3710575486422,0,0,21.3146394073585,9.476601024219372
43.285298358899105,68.05751075655256,1,3,28.797199684722724,1.2760795892127108
57.003485139024036,58.25836598903742,0,0,15.294833919808223,5.92965744336465
60.23192277469188,35.16192091591242,0,0,101.93203629324634,99.00068162577978
33.34848588817938,29.397911350451547,0,0,22.300155955565163,10.542550906066987
40.1600488804198,40.455831526419786,0,0,24.55844937389329,9.418147496459056
67.78589982495643,44.19515857976632,0,0,194.45391030104568,134.88466128734515
61.77912393291141,58.42943983127324,0,0,47.00352698802643,25.346776781320948
59.78116768470337,60.14692815779451,0,0,20.49123936064039,7.184669759161637
57.73093288796208,55.842466876553814,0,0,13.401249315337232,9.187695625572047
48.07848316580229,42.0406697992948,0,0,22.781175849250673,14.14104531380804
45.513230754758716,70.01995686417986,1,3,45.13435398643375,1.5000361834137115
56.36209654325517,57.94495579000602,1,1,200.98132490639782,6.245748170323931
55.94851564835638,55.56204349730261,0,0,18.762379071694394,10.637552329474307
63.02346727459776,58.60699118444525,0,0,36.83887271769701,24.968261659693844
66.31491065574181,72.94127616135188,1,1,123.63205674916959,3.488777460172331
77.24136312496938,68.39031535334078,0,0,105.60411789803231,44.55696724974599
48.35835947274534,46.661916231648455,0,0,29.243419922507066,19.389512761035032
43.841582608304456,36.33075480476828,0,0,34.94794740332381,21.729561465484473
36.389344249475286,60.04378373848839,1,3,41.084441768224124,1.5664930825363896
51.71831024219452,57.19998210583371,1,1,115.20691831248496,2.2639233396495864
44.6345697918626,36.39813944124414,0,0,45.44699016816174,21.788905391643066
38.13905360413937,36.96805417027077,0,0,13.990307350420386,9.224981762929016
51.49145447220598,60.19989229683714,1,1,48.90567408377322,1.5815409211316405
53.12318479196635,64.709852476332,1,2,36.160050542994306,1.4920724361889308
57.61956560259505,49.375857117300555,0,0,39.812872747113545,29.08502710727766
68.25617093597843,52.515722948296286,0,0,130.5803984618772,86.03047357539236
48.69078178916419,47.94563468789076,0,0,36.66323639638188,18.372825720316147
57.68965762508666,63.972876257302104,1,1,92.38016041091173,2.2646339325168823
50.32285434389405,47.7765030093629,0,0,20.84761548706702,10.999084369626676
62.28970974815495,69.94523940203527,1,1,123.52385406821872,2.14874301599112
68.12691540262611,71.90906381939078,1,1,49.70612683771525,1.7959025744440862
49.898848224084205,38.56678722165105,0,0,32.55454219297579,31.02288060105215
30.32086828150153,66.22798709579845,1,3,27.892340609354136,1.6008716887312626
49.17278954649294,47.395495707138636,0,0,14.910307741547967,10.67705389639028
58.16976439657646,52.18718402944165,0,0,51.711726109322925,33.28013352532762
56.26412531240833,64.3527830908896,1,1,544.0916143931406,12.71384516345308
31.669239550217533,43.15551535057481,1,2,84.83478463125837,3.989272583574174
38.238856798646445,34.93542594772714,0,0,19.19634249158592,13.177625793722797
44.19222965582988,41.68845446115615,0,0,12.473500857761584,9.87256696825195
35.29433901922508,36.98650881139471,1,2,72.19043288745614,2.423443073261817
31.366194798616988,17.45799280144038,0,0,91.38050265328081,59.70704527753582
37.74732110473002,34.240436420694934,0,0,29.258068538821743,21.42009871204528
34.594951661861415,34.15828807131993,0,0,14.220402586994235,10.770565452224535
50.58919080011125,50.198833325934125,0,0,20.67412093759007,15.543944068637867
50.727632035081754,49.98315781672217,0,0,17.55368438265735,13.563702257444131
58.156765219583924,55.67345777497807,0,0,33.18707268108165,21.738635921312486
54.39036872296128,63.40529593823019,1,1,466.7865715263323,11.076778674167484
42.680480014156146,41.540070974722894,1,0,263.2128386332814,11.282216971696563
46.08924096765783,55.42773729283667,1,1,391.50250824288975,6.239058911471051
40.03866762728994,39.72924710899695,0,0,37.880012827050365,8.531273357032036
50.91598493304019,39.894137624981646,0,0,52.757635108073906,48.01017456187955
21.867077846486854,49.22648756738585,1,3,35.336654173137724,2.1354470925988087
43.220385875735715,37.36868468056246,0,0,38.14416958957428,17.776092548199884
49.14835857114967,46.43548936176991,0,0,28.203393902195714,18.749330401256
50.4694430718778,59.263295425390055,1,1,257.1060422789167,5.500931671237865
23.109829364176445,48.07374939430878,1,3,110.11973772010755,6.980941815517856
57.13058948113955,51.71104066878277,0,0,56.633271443732575,30.575813255907057
48.07646139115057,45.656526450742334,0,0,38.406219510444515,8.58974026894549
52.25149794504521,31.49640153133254,0,0,222.74962468083604,79.46143541257878
68.88052830914779,42.309693521999336,0,0,182.992941731544,143.96587963483714
32.712604687087655,27.338899119948294,0,0,80.82482151351535,10.473773265232976
46.640311166645596,44.79998594868749,0,0,40.93455818502848,21.637709544639414
48.91072671350825,64.7543506338819,1,1,578.4954487974446,6.191910766538228
64.95265442540637,56.44127435516002,0,0,81.28178186381353,46.63087418232052
49.97824673700676,45.0150812603261,0,0,43.470257936385025,22.13811062675473
51.802215328202756,43.661589279007835,1,0,541.0793529426974,55.04017986508728
60.44810599029562,24.535501574642886,0,0,449.1196048785276,249.5357515801188
45.066050438443156,19.727227228752614,0,0,189.33198336725923,140.33928695865427
27.56254214306739,26.01880391021675,0,0,20.856697335033196,9.782348618518919
43.09349147608049,43.67365357502819,0,0,13.404860912569935,9.788414457607182
46.774588063499905,47.18573385488315,0,0,15.398760410805796,10.432520487543176
56.95160346801843,54.40567432251067,0,0,36.198197981313776,20.95628426917816
40.205497109183746,52.54605121018173,1,1,508.27792420577947,7.512050371507933
51.04122280040611,58.17197920105152,0,0,26.295104609271792,6.29637196849813
54.85401370482601,36.38754062078462,0,0,115.20802137094239,68.1821559102816
47.94990347461661,53.73734664452955,1,1,309.12251402513544,8.320404615474224
69.78887743666647,66.74543616538773,0,0,54.87151059786295,27.286585770311905
72.04575313280326,65.08773270431121,0,0,50.47270834329112,32.871995750659096
57.31330269191162,43.307469912213,0,0,72.03518844015738,55.50134424563295
63.13005477408833,57.62769939861048,0,0,55.73729015051554,33.94976383972815
51.79533611772352,56.148081181430726,1,0,470.6928986251382,12.760274086261978
69.74124062965222,50.83952943497632,0,0,141.4099175405613,103.28923479218564
54.52260371369508,52.89232837597349,0,0,18.1216877894343,12.825237947880584
45.947417645929974,39.67353179836242,0,0,34.42698024760245,23.602803312196638
44.92121890009269,46.55137361229915,0,0,21.1897621593928,10.57316821301534
57.049235339819894,65.3318515142783,1,1,366.70193018386743,10.378333686917642
62.5423999444541,58.57252799337513,0,0,58.30471753996931,28.85964360385553
66.17741847572873,69.50183770725236,1,1,212.01358612955764,5.430353861806704
70.15490780227442,44.82014577141196,0,0,180.75860122761898,119.98671816295607
51.09608392879319,44.507920482917655,0,0,36.512084295960186,26.85922553401982
46.542748317022856,44.22301895901586,0,0,15.92502592398434,13.73603238668284
41.81375126040649,69.4499304539302,1,3,35.054609479295806,1.965091654269886
61.01331135630071,54.33996218044811,1,0,544.577548412254,34.3530917724161
34.50130869680524,36.67365157061395,1,1,131.5604585475811,4.29933832833372
45.459255410998566,24.916438054628145,0,0,137.57203889590048,107.10445667841367
44.85083640926563,41.80362504143085,0,0,41.66933851527662,26.49516529778247
