soc,end_soc,event,charge_mode,duration_minutes,km_driven
70.50000144033687,59.999999251193024,0,0,98.99999660755044,54.85937263590802
60.000002502339655,74.49999737162965,1,1,763.0000071316052,0.0
74.49999774899398,69.40000077543546,0,0,36.00000043768267,34.64063128301417
69.4000007299017,69.7999993334407,1,2,9.999999815173394,0.0
69.80000151113707,64.29999873137675,0,0,35.00000073192995,32.171869291117574
64.29999795896121,66.59999997366977,1,1,150.99999601413825,0.0
66.60000101310246,66.59999997366977,0,0,1.000000050458493,0.3125000096250494
66.2000002318671,65.79999740979477,0,0,6.000000072947112,2.593750082089251
40.29999997554984,70.50000089584826,1,3,30.999998232057525,0.0
70.50000144033687,59.999999251193024,0,0,98.99999660755044,54.85937263590802
60.000002502339655,74.49999737162965,1,1,763.0000071316052,0.0
74.49999774899398,69.40000077543546,0,0,36.00000043768267,34.64063128301417
69.4000007299017,69.7999993334407,1,2,9.999999815173394,0.0
69.80000151113707,64.29999873137675,0,0,35.00000073192995,32.171869291117574
64.29999795896121,66.59999997366977,1,1,150.99999601413825,0.0
66.60000101310246,66.59999997366977,0,0,1.000000050458493,0.3125000096250494
66.2000002318671,65.79999740979477,0,0,6.000000072947112,2.593750082089251
65.79999945063173,70.10000233784302,1,1,236.99999277004176,0.0
70.50000144033687,59.999999251193024,0,0,98.99999660755044,54.85937263590802
60.000002502339655,74.49999737162965,1,1,763.0000071316052,0.0
74.49999774899398,69.40000077543546,0,0,36.00000043768267,34.64063128301417
69.4000007299017,69.7999993334407,1,2,9.999999815173394,0.0
69.80000151113707,64.29999873137675,0,0,35.00000073192995,32.171869291117574
64.29999795896121,66.59999997366977,1,1,150.99999601413825,0.0
66.60000101310246,66.59999997366977,0,0,1.000000050458493,0.3125000096250494
66.2000002318671,65.79999740979477,0,0,6.000000072947112,2.593750082089251
65.79999945063173,70.10000233784302,1,1,236.99999277004176,0.0
70.10000065910153,59.60000069318779,0,0,155.9999982197634,61.21875015309183
60.000002502339655,74.49999737162965,1,1,763.0000071316052,0.0
74.49999774899398,69.40000077543546,0,0,36.00000043768267,34.64063128301417
69.4000007299017,69.7999993334407,1,2,9.999999815173394,0.0
69.80000151113707,64.29999873137675,0,0,35.00000073192995,32.171869291117574
64.29999795896121,66.59999997366977,1,1,150.99999601413825,0.0
66.60000101310246,66.59999997366977,0,0,1.000000050458493,0.3125000096250494
66.2000002318671,65.79999740979477,0,0,6.000000072947112,2.593750082089251
65.79999945063173,70.10000233784302,1,1,236.99999277004176,0.0
70.10000065910153,59.60000069318779,0,0,155.9999982197634,61.21875015309183
59.20000093986895,52.10000185323314,0,0,59.0000010237184,39.7187508645252
74.49999774899398,69.40000077543546,0,0,36.00000043768267,34.64063128301417
69.4000007299017,69.7999993334407,1,2,9.999999815173394,0.0
69.80000151113707,64.29999873137675,0,0,35.00000073192995,32.171869291117574
64.29999795896121,66.59999997366977,1,1,150.99999601413825,0.0
66.60000101310246,66.59999997366977,0,0,1.000000050458493,0.3125000096250494
66.2000002318671,65.79999740979477,0,0,6.000000072947112,2.593750082089251
65.79999945063173,70.10000233784302,1,1,236.99999277004176,0.0
70.10000065910153,59.60000069318779,0,0,155.9999982197634,61.21875015309183
59.20000093986895,52.10000185323314,0,0,59.0000010237184,39.7187508645252
52.10000001459991,56.79999989142209,1,1,267.9999946789608,0.0
69.4000007299017,69.7999993334407,1,2,9.999999815173394,0.0
69.80000151113707,64.29999873137675,0,0,35.00000073192995,32.171869291117574
64.29999795896121,66.59999997366977,1,1,150.99999601413825,0.0
66.60000101310246,66.59999997366977,0,0,1.000000050458493,0.3125000096250494
66.2000002318671,65.79999740979477,0,0,6.000000072947112,2.593750082089251
65.79999945063173,70.10000233784302,1,1,236.99999277004176,0.0
70.10000065910153,59.60000069318779,0,0,155.9999982197634,61.21875015309183
59.20000093986895,52.10000185323314,0,0,59.0000010237184,39.7187508645252
52.10000001459991,56.79999989142209,1,1,267.9999946789608,0.0
56.80000200430504,56.79999989142209,0,0,2.000000100916986,0.0
69.80000151113707,64.29999873137675,0,0,35.00000073192995,32.171869291117574
64.29999795896121,66.59999997366977,1,1,150.99999601413825,0.0
66.60000101310246,66.59999997366977,0,0,1.000000050458493,0.3125000096250494
66.2000002318671,65.79999740979477,0,0,6.000000072947112,2.593750082089251
65.79999945063173,70.10000233784302,1,1,236.99999277004176,0.0
70.10000065910153,59.60000069318779,0,0,155.9999982197634,61.21875015309183
59.20000093986895,52.10000185323314,0,0,59.0000010237184,39.7187508645252
52.10000001459991,56.79999989142209,1,1,267.9999946789608,0.0
56.80000200430504,56.79999989142209,0,0,2.000000100916986,0.0
56.80000200430504,67.40000253754476,1,1,521.9999714162143,0.0
64.29999795896121,66.59999997366977,1,1,150.99999601413825,0.0
66.60000101310246,66.59999997366977,0,0,1.000000050458493,0.3125000096250494
66.2000002318671,65.79999740979477,0,0,6.000000072947112,2.593750082089251
65.79999945063173,70.10000233784302,1,1,236.99999277004176,0.0
70.10000065910153,59.60000069318779,0,0,155.9999982197634,61.21875015309183
59.20000093986895,52.10000185323314,0,0,59.0000010237184,39.7187508645252
52.10000001459991,56.79999989142209,1,1,267.9999946789608,0.0
56.80000200430504,56.79999989142209,0,0,2.000000100916986,0.0
56.80000200430504,67.40000253754476,1,1,521.9999714162143,0.0
67.40000257557315,50.500002173347674,0,0,155.9999982197634,94.78125267933132
66.60000101310246,66.59999997366977,0,0,1.000000050458493,0.3125000096250494
66.2000002318671,65.79999740979477,0,0,6.000000072947112,2.593750082089251
65.79999945063173,70.10000233784302,1,1,236.99999277004176,0.0
70.10000065910153,59.60000069318779,0,0,155.9999982197634,61.21875015309183
59.20000093986895,52.10000185323314,0,0,59.0000010237184,39.7187508645252
52.10000001459991,56.79999989142209,1,1,267.9999946789608,0.0
56.80000200430504,56.79999989142209,0,0,2.000000100916986,0.0
56.80000200430504,67.40000253754476,1,1,521.9999714162143,0.0
67.40000257557315,50.500002173347674,0,0,155.9999982197634,94.78125267933132
50.4999997655826,50.500002173347674,0,0,3.000000036473556,0.29687999848312074
66.2000002318671,65.79999740979477,0,0,6.000000072947112,2.593750082089251
65.79999945063173,70.10000233784302,1,1,236.99999277004176,0.0
70.10000065910153,59.60000069318779,0,0,155.9999982197634,61.21875015309183
59.20000093986895,52.10000185323314,0,0,59.0000010237184,39.7187508645252
52.10000001459991,56.79999989142209,1,1,267.9999946789608,0.0
56.80000200430504,56.79999989142209,0,0,2.000000100916986,0.0
56.80000200430504,67.40000253754476,1,1,521.9999714162143,0.0
67.40000257557315,50.500002173347674,0,0,155.9999982197634,94.78125267933132
50.4999997655826,50.500002173347674,0,0,3.000000036473556,0.29687999848312074
50.4999997655826,49.80000061094012,0,0,8.000000403667944,2.8593700480990356
65.79999945063173,70.10000233784302,1,1,236.99999277004176,0.0
70.10000065910153,59.60000069318779,0,0,155.9999982197634,61.21875015309183
59.20000093986895,52.10000185323314,0,0,59.0000010237184,39.7187508645252
52.10000001459991,56.79999989142209,1,1,267.9999946789608,0.0
56.80000200430504,56.79999989142209,0,0,2.000000100916986,0.0
56.80000200430504,67.40000253754476,1,1,521.9999714162143,0.0
67.40000257557315,50.500002173347674,0,0,155.9999982197634,94.78125267933132
50.4999997655826,50.500002173347674,0,0,3.000000036473556,0.29687999848312074
50.4999997655826,49.80000061094012,0,0,8.000000403667944,2.8593700480990356
49.79999983638278,50.09999816747791,1,1,27.99999911479935,0.0
70.10000065910153,59.60000069318779,0,0,155.9999982197634,61.21875015309183
59.20000093986895,52.10000185323314,0,0,59.0000010237184,39.7187508645252
52.10000001459991,56.79999989142209,1,1,267.9999946789608,0.0
56.80000200430504,56.79999989142209,0,0,2.000000100916986,0.0
56.80000200430504,67.40000253754476,1,1,521.9999714162143,0.0
67.40000257557315,50.500002173347674,0,0,155.9999982197634,94.78125267933132
50.4999997655826,50.500002173347674,0,0,3.000000036473556,0.29687999848312074
50.4999997655826,49.80000061094012,0,0,8.000000403667944,2.8593700480990356
49.79999983638278,50.09999816747791,1,1,27.99999911479935,0.0
50.099998984347245,48.59999948905988,0,0,13.999999557399676,7.531250291399897
59.20000093986895,52.10000185323314,0,0,59.0000010237184,39.7187508645252
52.10000001459991,56.79999989142209,1,1,267.9999946789608,0.0
56.80000200430504,56.79999989142209,0,0,2.000000100916986,0.0
56.80000200430504,67.40000253754476,1,1,521.9999714162143,0.0
67.40000257557315,50.500002173347674,0,0,155.9999982197634,94.78125267933132
50.4999997655826,50.500002173347674,0,0,3.000000036473556,0.29687999848312074
50.4999997655826,49.80000061094012,0,0,8.000000403667944,2.8593700480990356
49.79999983638278,50.09999816747791,1,1,27.99999911479935,0.0
50.099998984347245,48.59999948905988,0,0,13.999999557399676,7.531250291399897
48.60000036860083,47.40000109111192,0,0,16.000000807335887,9.656250171937591
52.10000001459991,56.79999989142209,1,1,267.9999946789608,0.0
56.80000200430504,56.79999989142209,0,0,2.000000100916986,0.0
56.80000200430504,67.40000253754476,1,1,521.9999714162143,0.0
67.40000257557315,50.500002173347674,0,0,155.9999982197634,94.78125267933132
50.4999997655826,50.500002173347674,0,0,3.000000036473556,0.29687999848312074
50.4999997655826,49.80000061094012,0,0,8.000000403667944,2.8593700480990356
49.79999983638278,50.09999816747791,1,1,27.99999911479935,0.0
50.099998984347245,48.59999948905988,0,0,13.999999557399676,7.531250291399897
48.60000036860083,47.40000109111192,0,0,16.000000807335887,9.656250171937591
47.40000090081888,49.40000205293489,1,1,138.99999954510554,0.0
56.80000200430504,56.79999989142209,0,0,2.000000100916986,0.0
56.80000200430504,67.40000253754476,1,1,521.9999714162143,0.0
67.40000257557315,50.500002173347674,0,0,155.9999982197634,94.78125267933132
50.4999997655826,50.500002173347674,0,0,3.000000036473556,0.29687999848312074
50.4999997655826,49.80000061094012,0,0,8.000000403667944,2.8593700480990356
49.79999983638278,50.09999816747791,1,1,27.99999911479935,0.0
50.099998984347245,48.59999948905988,0,0,13.999999557399676,7.531250291399897
48.60000036860083,47.40000109111192,0,0,16.000000807335887,9.656250171937591
47.40000090081888,49.40000205293489,1,1,138.99999954510554,0.0
49.399999055147426,48.20000093105465,0,0,18.99999992459406,11.390630020977932
56.80000200430504,67.40000253754476,1,1,521.9999714162143,0.0
67.40000257557315,50.500002173347674,0,0,155.9999982197634,94.78125267933132
50.4999997655826,50.500002173347674,0,0,3.000000036473556,0.29687999848312074
50.4999997655826,49.80000061094012,0,0,8.000000403667944,2.8593700480990356
49.79999983638278,50.09999816747791,1,1,27.99999911479935,0.0
50.099998984347245,48.59999948905988,0,0,13.999999557399676,7.531250291399897
48.60000036860083,47.40000109111192,0,0,16.000000807335887,9.656250171937591
47.40000090081888,49.40000205293489,1,1,138.99999954510554,0.0
49.399999055147426,48.20000093105465,0,0,18.99999992459406,11.390630020977932
48.199999587365475,67.40000253754476,1,2,136.99999277987706,0.0
67.40000257557315,50.500002173347674,0,0,155.9999982197634,94.78125267933132
50.4999997655826,50.500002173347674,0,0,3.000000036473556,0.29687999848312074
50.4999997655826,49.80000061094012,0,0,8.000000403667944,2.8593700480990356
49.79999983638278,50.09999816747791,1,1,27.99999911479935,0.0
50.099998984347245,48.59999948905988,0,0,13.999999557399676,7.531250291399897
48.60000036860083,47.40000109111192,0,0,16.000000807335887,9.656250171937591
47.40000090081888,49.40000205293489,1,1,138.99999954510554,0.0
49.399999055147426,48.20000093105465,0,0,18.99999992459406,11.390630020977932
48.199999587365475,67.40000253754476,1,2,136.99999277987706,0.0
67.40000257557315,49.80000061094012,0,0,145.9999938085131,88.81250082907775
50.4999997655826,50.500002173347674,0,0,3.000000036473556,0.29687999848312074
50.4999997655826,49.80000061094012,0,0,8.000000403667944,2.8593700480990356
49.79999983638278,50.09999816747791,1,1,27.99999911479935,0.0
50.099998984347245,48.59999948905988,0,0,13.999999557399676,7.531250291399897
48.60000036860083,47.40000109111192,0,0,16.000000807335887,9.656250171937591
47.40000090081888,49.40000205293489,1,1,138.99999954510554,0.0
49.399999055147426,48.20000093105465,0,0,18.99999992459406,11.390630020977932
48.199999587365475,67.40000253754476,1,2,136.99999277987706,0.0
67.40000257557315,49.80000061094012,0,0,145.9999938085131,88.81250082907775
49.79999983638278,70.10000233784302,1,1,1028.0000063701693,0.0
50.4999997655826,49.80000061094012,0,0,8.000000403667944,2.8593700480990356
49.79999983638278,50.09999816747791,1,1,27.99999911479935,0.0
50.099998984347245,48.59999948905988,0,0,13.999999557399676,7.531250291399897
48.60000036860083,47.40000109111192,0,0,16.000000807335887,9.656250171937591
47.40000090081888,49.40000205293489,1,1,138.99999954510554,0.0
49.399999055147426,48.20000093105465,0,0,18.99999992459406,11.390630020977932
48.199999587365475,67.40000253754476,1,2,136.99999277987706,0.0
67.40000257557315,49.80000061094012,0,0,145.9999938085131,88.81250082907775
49.79999983638278,70.10000233784302,1,1,1028.0000063701693,0.0
70.10000065910153,59.999999251193024,0,0,52.999999112340525,43.859371099576784
49.79999983638278,50.09999816747791,1,1,27.99999911479935,0.0
50.099998984347245,48.59999948905988,0,0,13.999999557399676,7.531250291399897
48.60000036860083,47.40000109111192,0,0,16.000000807335887,9.656250171937591
47.40000090081888,49.40000205293489,1,1,138.99999954510554,0.0
49.399999055147426,48.20000093105465,0,0,18.99999992459406,11.390630020977932
48.199999587365475,67.40000253754476,1,2,136.99999277987706,0.0
67.40000257557315,49.80000061094012,0,0,145.9999938085131,88.81250082907775
49.79999983638278,70.10000233784302,1,1,1028.0000063701693,0.0
70.10000065910153,59.999999251193024,0,0,52.999999112340525,43.859371099576784
60.000002502339655,28.6000007665593,0,0,210.99999306674786,155.09375196139692
50.099998984347245,48.59999948905988,0,0,13.999999557399676,7.531250291399897
48.60000036860083,47.40000109111192,0,0,16.000000807335887,9.656250171937591
47.40000090081888,49.40000205293489,1,1,138.99999954510554,0.0
49.399999055147426,48.20000093105465,0,0,18.99999992459406,11.390630020977932
48.199999587365475,67.40000253754476,1,2,136.99999277987706,0.0
67.40000257557315,49.80000061094012,0,0,145.9999938085131,88.81250082907775
49.79999983638278,70.10000233784302,1,1,1028.0000063701693,0.0
70.10000065910153,59.999999251193024,0,0,52.999999112340525,43.859371099576784
60.000002502339655,28.6000007665593,0,0,210.99999306674786,155.09375196139692
28.599998693846548,62.300000493486046,1,3,30.999998232057525,0.0
48.60000036860083,47.40000109111192,0,0,16.000000807335887,9.656250171937591
47.40000090081888,49.40000205293489,1,1,138.99999954510554,0.0
49.399999055147426,48.20000093105465,0,0,18.99999992459406,11.390630020977932
48.199999587365475,67.40000253754476,1,2,136.99999277987706,0.0
67.40000257557315,49.80000061094012,0,0,145.9999938085131,88.81250082907775
49.79999983638278,70.10000233784302,1,1,1028.0000063701693,0.0
70.10000065910153,59.999999251193024,0,0,52.999999112340525,43.859371099576784
60.000002502339655,28.6000007665593,0,0,210.99999306674786,155.09375196139692
28.599998693846548,62.300000493486046,1,3,30.999998232057525,0.0
62.29999980463267,58.79999812931279,0,0,19.99999963034679,20.96874984675404
47.40000090081888,49.40000205293489,1,1,138.99999954510554,0.0
49.399999055147426,48.20000093105465,0,0,18.99999992459406,11.390630020977932
48.199999587365475,67.40000253754476,1,2,136.99999277987706,0.0
67.40000257557315,49.80000061094012,0,0,145.9999938085131,88.81250082907775
49.79999983638278,70.10000233784302,1,1,1028.0000063701693,0.0
70.10000065910153,59.999999251193024,0,0,52.999999112340525,43.859371099576784
60.000002502339655,28.6000007665593,0,0,210.99999306674786,155.09375196139692
28.599998693846548,62.300000493486046,1,3,30.999998232057525,0.0
62.29999980463267,58.79999812931279,0,0,19.99999963034679,20.96874984675404
58.800000158633594,61.49999792961105,1,2,47.00000087782418,0.0
