odo,end_odo,soc,end_soc,event,charge_mode,duration_minutes
5454.531221371162,5540.781215901759,74.10000221743023,48.599999889279545,0.0,0.0,61.999998015439
5540.781240292982,5540.812506475759,74.50000077543545,74.09999775924867,0.0,0.0,5.999999990785361
5540.812506745737,5631.203121913496,74.10000221743023,54.899997488084864,0.0,0.0,57.00000274647552
5635.734318590966,5730.109364374119,53.300000931054655,27.000000271163803,0.0,0.0,79.99999798779508
5730.124962899054,5735.203083219547,27.00000040458125,26.19999957292178,0.0,0.0,13.99999950616341
5735.203165993913,5739.12503651586,100.0000001,99.2000021495321,0.0,0.0,8.000000223881697
5739.124993216436,5824.203140716227,99.199997536125,78.00000150665029,0.0,0.0,59.000000854060914
5824.203184119387,5909.734414580964,77.99999769174418,53.700000562383025,0.0,0.0,1528.000005210711
5909.734316067645,5909.765584341936,53.699999489059884,53.700000562383025,0.0,0.0,2.0000000559704243
5909.765582520399,5996.624955812759,62.29999844942733,41.49999884445808,0.0,0.0,55.99999802465364
5996.624995471195,5996.968789687672,41.499999886984014,41.49999884445808,0.0,0.0,2.0000000559704243
5996.968805731598,5998.874977628073,50.09999884735145,50.899999492423,0.0,0.0,76.0000017726243
5998.874972870566,6084.390666612324,50.899998687294186,25.80000059768783,0.0,0.0,71.00000083563164
6084.390652672289,6087.234363642438,29.39999992440945,28.199999944639774,0.0,0.0,4.999999874237193
6087.234330514311,6163.546878667004,100.0000001,85.79999801035706,0.0,0.0,57.00000274647552
6163.546929135589,6163.593754121491,85.79999953610115,85.3999990351231,0.0,0.0,4.999999874237193
6163.593768454774,6164.60942923969,85.40000097809593,85.3999990351231,0.0,0.0,2.0000000559704243
6164.609384929767,6164.625014120176,84.30000085768313,84.29999910545563,0.0,0.0,1.0000000279852121
6165.656267857514,6168.609427751461,84.30000085768313,83.50000115498773,0.0,0.0,8.999999986178041
6168.609317924229,6170.3281138739185,83.0999997358029,82.69999770897157,0.0,0.0,8.999999986178041
6170.328127786461,6170.3436987544055,82.30000261979244,82.29999873373762,0.0,0.0,1.0000000279852121
6170.34370065289,6170.3436987544055,82.30000261979244,82.29999873373762,0.0,0.0,2.9999999953926806
6170.34370065289,6170.640657174833,82.30000261979244,82.29999873373762,0.0,0.0,2.0000000559704243
6170.64067159411,6180.640593047747,82.30000261979244,80.29999836201964,0.0,0.0,39.99999899389754
17699.85926008467,17706.249763436477,100.0000001,99.2000021495321,0.0,0.0,6.999999753081705
17706.24968843606,17713.234689406956,98.40000042011452,95.999999356564,0.0,0.0,8.999999986178041
17713.25047657558,17803.125380538862,95.2000010603436,75.19999768891616,0.0,0.0,71.99999988942433
17803.12498961902,17809.06261593898,74.89999933344069,74.09999775924867,0.0,0.0,20.999999967748764
17809.062476925097,17813.515300863015,73.69999821156046,72.90000083354683,0.0,0.0,13.000000452370715
17813.515592404656,17895.43716473235,72.099998531675,49.79999956275552,0.0,0.0,82.00000176340967
17895.437078778355,17902.921773382604,49.40000000887616,48.200000914045596,0.0,0.0,9.999999748474385
17902.921712256255,17994.530909010915,100.0000001,81.10000180803578,0.0,0.0,279.0000080735631
18000.265406631057,18005.702731245976,80.69999749204243,79.19999843235215,0.0,0.0,47.00000087249019
18005.703596452226,18007.625108131993,79.19999881362442,78.40000048188425,0.0,0.0,9.999999748474385
18007.625457177517,18010.937318080913,78.40000169761394,77.19999806063414,0.0,0.0,6.999999753081705
18010.937045331804,18012.343581715482,77.20000057573371,76.7999990854002,0.0,0.0,8.000000223881697
18012.34415642565,18014.64096223739,76.80000201772849,74.90000120526481,0.0,0.0,238.00000152382904
18014.640731704414,18015.390969509164,74.89999933344069,74.90000120526481,0.0,0.0,2.0000000559704243
18015.390160811363,18100.577684620825,74.89999933344069,51.70000019066502,0.0,0.0,66.99999895243167
18100.577844658903,18189.890406231447,100.0000001,81.89999975850368,0.0,0.0,89.99999986178041
18189.89028587213,18195.469068567352,81.50000005591744,80.69999733725358,0.0,0.0,20.999999967748764
18197.625050972063,18198.624704833244,80.00000137749942,80.0000018783683,0.0,0.0,2.9999999953926806
18198.624611701045,18281.171896930464,79.59999737162964,58.8000012354865,0.0,0.0,55.99999802465364
18281.171910009412,18286.50023467438,65.40000225559535,64.30000088382393,0.0,0.0,5.999999990785361
18286.50000328652,18288.140392329267,64.30000213518255,64.69999985905787,0.0,0.0,93.00000269118769
18288.140828096708,18295.016103323316,64.70000069318779,62.69999948733987,0.0,0.0,13.000000452370715
18295.016067545628,18295.047031458234,70.1000002937843,70.10000251136094,0.0,0.0,0.0
18295.062423985233,18297.844094659915,70.1000002937843,68.59999811091124,0.0,0.0,8.000000223881697
18673.49997901513,18772.249789669095,87.39999921598663,61.900001536871976,0.0,0.0,61.999998015439
18772.24981872462,18787.79697649089,63.100001013302325,59.599999185954395,0.0,0.0,16.000000447763394
18787.79660965716,18787.906191467322,58.399997527248836,58.40000226025255,0.0,0.0,1.0000000279852121
18787.906706201225,18802.390223651295,57.999998969243606,54.899997488084864,0.0,0.0,14.999999976963403
18802.390196300326,18803.281340538633,54.50000205293489,54.499998512850915,0.0,0.0,2.0000000559704243
18803.281592003565,18804.140562786833,54.10000077099738,54.09999953761697,0.0,0.0,4.000000111940849
18804.140151895415,18819.640390902034,54.10000077099738,50.099998794180976,0.0,0.0,20.999999967748764
18819.640586388356,18824.750298693085,49.40000000887616,48.599999889279545,0.0,0.0,11.999999981570722
18824.750418095653,18837.609637289628,96.40000218222383,93.70000250119467,0.0,0.0,16.000000447763394
18837.60950129026,18853.18775224634,93.70000238192557,89.79999875379305,0.0,0.0,800.9999902678019
18853.18719651587,18853.28150315531,89.8000014597471,89.79999875379305,0.0,0.0,0.0
18853.28087515424,18858.797342717167,89.8000014597471,88.199997357309,0.0,0.0,8.000000223881697
18858.797291467243,18863.468457594063,88.20000177986162,87.3999994068411,0.0,0.0,6.999999753081705
18863.46866851661,18948.74989011891,95.59999961834883,77.60000253141635,0.0,0.0,63.000002737260886
18948.750031002513,18951.374915570108,77.20000057573371,76.7999990854002,0.0,0.0,6.999999753081705
18951.37496439515,18951.562417388053,76.39999801185871,76.40000011016625,0.0,0.0,1.0000000279852121
18951.56232167189,18957.047328814988,76.39999801185871,74.09999775924867,0.0,0.0,97.99999796015116
18958.60946625101,18964.109575122762,74.10000221743023,72.90000083354683,0.0,0.0,182.99999688493892
18964.10946465832,19013.812054440852,72.90000109555,62.300000512105925,0.0,0.0,65.99999989863898
19013.812259747356,19034.26521666408,61.89999989142209,55.999997417752354,0.0,0.0,22.999999492341452
19034.26607296392,19035.7816617793,54.50000205293489,54.09999953761697,0.0,0.0,2.9999999953926806
19035.78134908351,19054.828560367954,53.699999489059884,45.799998819319526,0.0,0.0,11.999999981570722
19054.828051206234,19150.547271923548,45.799999367167736,26.19999957292178,0.0,0.0,95.00000079877309
19150.547338676544,19158.328597368178,25.80000064466715,24.999999899445807,0.0,0.0,17.999999972356083
4442.499999932272,4457.125000037828,100.0000001,94.50000045166257,0.0,0.0,144.99999883264135
4461.450000703635,4461.483749057942,94.10000093993081,94.10000147642862,0.0,0.0,1.0000000279852121
4461.483749459227,4480.74999879879,93.70000238192557,89.39999977855909,0.0,0.0,19.000000443156075
4480.749999573136,4560.171874924492,88.99999889587208,70.10000251136094,0.0,0.0,53.00000086327555
4560.171874894993,4560.359376742435,70.1000002937843,70.10000251136094,0.0,0.0,2.9999999953926806
4560.359375526606,4656.937499316587,70.49999885178953,43.900000939184146,0.0,0.0,89.00000080798772
4656.9375020535235,4658.234381856814,43.50000084880698,43.49999921617607,0.0,0.0,1.0000000279852121
4658.234380793425,4658.234381856814,46.599999207110464,46.59999951756155,0.0,0.0,4.000000111940849
4658.921880594338,4662.390621815786,46.599999207110464,45.39999984408558,0.0,0.0,6.999999753081705
4662.390630961672,4665.203118881672,45.799999367167736,45.00000086885163,0.0,0.0,5.999999990785361
4667.953132094515,4768.390612580979,72.50000253754477,48.599999889279545,0.0,0.0,71.00000083563164
4768.390635933375,4865.6093688833735,48.19999888699593,16.399999949722904,0.0,0.0,60.999998961646305
4865.609385217055,4868.421865949259,16.79999972137914,16.000000287545422,0.0,0.0,8.999999986178041
4868.421887146244,4870.95311028823,58.399997527248836,58.8000012354865,0.0,0.0,6.999999753081705
4870.953111720538,4880.484382226057,59.20000009112384,58.40000226025255,0.0,0.0,19.99999949694877
4880.4843699350085,4973.093728905109,81.1000014979122,60.69999911562188,0.0,0.0,59.000000854060914
4973.093762015278,4973.250000555567,60.699998769541864,60.69999911562188,0.0,0.0,2.9999999953926806
4973.2499735591555,4974.078113449309,60.699998769541864,60.30000014038793,0.0,0.0,2.9999999953926806
4975.3437394146495,4981.546895593023,64.30000213518255,62.300000512105925,0.0,0.0,22.999999492341452
4981.546870849247,4981.562480473509,62.29999844942733,62.300000512105925,0.0,0.0,1.0000000279852121
4981.562504075625,4998.109395093936,62.29999844942733,59.599999185954395,0.0,0.0,155.00000070662668
4998.109398976677,4998.593734519279,59.59999864912907,59.599999185954395,0.0,0.0,2.9999999953926806
4998.593727194634,5000.781235593107,59.59999864912907,58.8000012354865,0.0,0.0,23.999999963141445
5000.7812320484445,5006.250018480935,58.8000015331186,58.40000226025255,0.0,0.0,26.999999958534126
17572.515223212136,17578.921531490058,69.39999873137674,67.80000016044335,0.0,0.0,236.00000341624366
17578.922069469216,17694.469043545214,67.79999905149127,30.499999547783233,0.0,0.0,84.99999892478775
17697.171552346736,17699.843773491502,50.899998687294186,50.50000051718906,0.0,0.0,5.999999990785361
17699.85926008467,17706.249763436477,100.0000001,99.2000021495321,0.0,0.0,6.999999753081705
17706.24968843606,17713.234689406956,98.40000042011452,95.999999356564,0.0,0.0,8.999999986178041
17713.25047657558,17803.125380538862,95.2000010603436,75.19999768891616,0.0,0.0,71.99999988942433
17803.12498961902,17809.06261593898,74.89999933344069,74.09999775924867,0.0,0.0,20.999999967748764
17809.062476925097,17813.515300863015,73.69999821156046,72.90000083354683,0.0,0.0,13.000000452370715
17813.515592404656,17895.43716473235,72.099998531675,49.79999956275552,0.0,0.0,82.00000176340967
17895.437078778355,17902.921773382604,49.40000000887616,48.200000914045596,0.0,0.0,9.999999748474385
17902.921712256255,17994.530909010915,100.0000001,81.10000180803578,0.0,0.0,279.0000080735631
18000.265406631057,18005.702731245976,80.69999749204243,79.19999843235215,0.0,0.0,47.00000087249019
18005.703596452226,18007.625108131993,79.19999881362442,78.40000048188425,0.0,0.0,9.999999748474385
18007.625457177517,18010.937318080913,78.40000169761394,77.19999806063414,0.0,0.0,6.999999753081705
18010.937045331804,18012.343581715482,77.20000057573371,76.7999990854002,0.0,0.0,8.000000223881697
18012.34415642565,18014.64096223739,76.80000201772849,74.90000120526481,0.0,0.0,238.00000152382904
18014.640731704414,18015.390969509164,74.89999933344069,74.90000120526481,0.0,0.0,2.0000000559704243
18015.390160811363,18100.577684620825,74.89999933344069,51.70000019066502,0.0,0.0,66.99999895243167
18100.577844658903,18189.890406231447,100.0000001,81.89999975850368,0.0,0.0,89.99999986178041
18189.89028587213,18195.469068567352,81.50000005591744,80.69999733725358,0.0,0.0,20.999999967748764
18197.625050972063,18198.624704833244,80.00000137749942,80.0000018783683,0.0,0.0,2.9999999953926806
18198.624611701045,18281.171896930464,79.59999737162964,58.8000012354865,0.0,0.0,55.99999802465364
18281.171910009412,18286.50023467438,65.40000225559535,64.30000088382393,0.0,0.0,5.999999990785361
18286.50000328652,18288.140392329267,64.30000213518255,64.69999985905787,0.0,0.0,93.00000269118769
6445.078157969561,6454.171917778757,52.50000109111192,51.30000121543108,0.0,0.0,17.999999972356083
6454.171866925312,6454.23437811373,51.299999969231685,51.30000121543108,0.0,0.0,1.0000000279852121
6454.2343998308215,6462.421876955214,51.299999969231685,48.99999886451349,0.0,0.0,16.000000447763394
6462.421864536273,6462.624963653643,48.999998726938664,48.99999886451349,0.0,0.0,2.0000000559704243
6462.624915399335,6477.234399759671,48.999998726938664,46.2000005423276,0.0,0.0,26.00000090474143
6477.234437068612,6488.343640846729,45.4000008091625,43.49999921617607,0.0,0.0,17.999999972356083
6563.364943294576,6569.7032408882915,92.50000126004534,73.69999878401472,0.0,0.0,53.99999991706825
6569.703220651408,6573.81257518952,72.50000253754477,72.09999738753068,0.0,0.0,8.999999986178041
6573.812525870563,6577.4531549458925,71.30000141566454,70.50000148659488,0.0,0.0,8.999999986178041
6577.4531964580865,6589.171776941264,70.49999885178953,67.80000016044335,0.0,0.0,19.000000443156075
6589.171959526368,6589.28123354375,67.79999905149127,67.4000011852094,0.0,0.0,8.000000223881697
6589.281331751061,6663.4531833554865,67.40000049348605,45.799998819319526,0.0,0.0,41.99999993549753
6663.453083757871,6676.609480372457,46.200000649105235,42.700001265708174,0.0,0.0,9.999999748474385
6676.609379333489,6689.750071695913,42.70000100886425,39.19999924131462,0.0,0.0,11.999999981570722
6766.881543710416,6774.593677810824,77.99999769174418,60.30000014038793,0.0,0.0,72.99999894321702
6777.31246694092,6783.890723492507,60.00000265499884,59.20000021072045,0.0,0.0,16.99999950155609
6783.890735448624,6784.484398707308,58.399997527248836,58.40000226025255,0.0,0.0,14.999999976963403
6784.484435891273,6785.124949376595,57.999998969243606,57.99999778947035,0.0,0.0,2.9999999953926806
6785.124975653108,6864.156240761333,57.999998969243606,29.799999967236758,0.0,0.0,61.999998015439
6864.15618630539,6865.7968816683315,69.39999873137674,69.00000258169345,0.0,0.0,2.9999999953926806
6865.796769675788,6950.296895534384,69.0000001733715,50.50000051718906,0.0,0.0,135.99999601244872
6950.296833002518,7000.18760154858,50.500000129288956,37.99999956783865,0.0,0.0,71.00000083563164
7000.187468247868,7056.999927507092,79.59999737162964,61.900001536871976,0.0,0.0,38.00000088631215
7056.999940821537,7137.109354345001,78.80000025561918,59.20000021072045,0.0,0.0,71.99999988942433
10212.202956020816,10272.74985613546,81.89999861392266,65.4000008134914,0.0,0.0,41.000000881704835
10277.890513820745,10282.578237509999,100.0000001,98.79999767874989,0.0,0.0,9.999999748474385
10282.578308775803,10411.046944431535,98.79999897811976,70.10000251136094,0.0,0.0,1767.9999594978917
10411.04697218834,10415.171984426277,70.1000002937843,69.40000155692739,0.0,0.0,22.999999492341452
10415.171729554031,10500.687310971447,69.79999728938198,50.099998794180976,0.0,0.0,98.99999701394387
10500.703223661974,10500.718722358473,100.0000001,100.0000001,0.0,0.0,1.0000000279852121
10500.718675808508,10500.7501337455,100.0000001,100.0000001,0.0,0.0,6086.0000001
10504.359587835821,10504.375007808358,98.79999897811976,98.79999767874989,0.0,0.0,1.0000000279852121
10504.375039982357,10522.687363192701,98.79999897811976,93.70000250119467,0.0,0.0,14.999999976963403
10522.687282265088,10542.937559530526,92.89999981805057,87.00000043160715,0.0,0.0,29.00000090013411
10542.937320299225,10542.968970917553,100.0000001,100.0000001,0.0,0.0,612.0000103961652
10544.812341705332,10628.62492382618,100.0000001,81.50000078326973,0.0,0.0,53.99999991706825
10628.624784511254,10632.577926070438,81.50000005591744,80.29999836201964,0.0,0.0,24.99999901693414
10632.578119626323,10716.687472233145,80.2999989340372,59.599999185954395,0.0,0.0,91.99999796936581
10716.687533373464,10722.781281316287,59.20000009112384,57.99999778947035,0.0,0.0,13.99999950616341
10722.796925809746,10722.812692703314,67.00000193548081,67.00000220997545,0.0,0.0,0.0
10722.812377956281,10730.671821737345,93.29999837605581,92.10000110471063,0.0,0.0,13.99999950616341
10730.671725987653,10812.18727058377,92.10000270204011,74.90000120526481,0.0,0.0,73.99999799700973
10812.18759351481,10827.828208314537,73.69999821156046,69.00000258169345,0.0,0.0,13.99999950616341
10827.828063085719,10933.906395311471,69.0000001733715,33.30000061774325,0.0,0.0,87.00000270040233
10933.90608328944,11017.640454586184,100.0000001,83.10000217975377,0.0,0.0,77.000000826417
11017.640782483108,11034.187490019638,83.0999997358029,78.40000048188425,0.0,0.0,44.999999930890205
11034.18761702421,11052.390630427552,78.40000169761394,75.60000215969836,0.0,0.0,49.99999803386828
